smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COc1cc(C(N)=O)c(N)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.9765741584272,0.1012633864020332,0.36507645702813607,402.4580000000001,3.487700000000001,131.94,4,6,4,6,0.13636363636363635,0,0.0,3.0997200000000005,False,,1,aniline,0,,0,,0.746031746031746,0.6421083890545465,0.8947425255537208,0.24719101123595505,Osimertinib,0.25396825396825395,0.752808988764045,0.7982591691253766,0.5315720513654749,0.88,0.8592591413563018,0.5315720513654749,0.7672725904617883,0.88,0.3484279486345251,0.6515720513654749,0.041315438218117784,8.82467907882415,-0.08624517933550033,-0.2,0.563814042303358,9.102247941792008,0.0,0.0,0.0018950796030497846,0.06053493579315637,0.0,0.06243001539620616,0.0,low,,9.039817926395802,True,pass,False,,0.8236536430834214,0.03801478352692714,0.26874340021119325,0.49208025343189016,0.4883843717001056,0.9519535374868004,0.8247096092925026,0.764519535374868,0.5169746568109821,0.5936114044350581,9.722617529965186,248,0.0,9.752151611717872,0,178,0,70,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1F,8.448329222810585,0.07397804269496723,0.5111779610192174,348.3810000000001,3.909500000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,0.74,0.6683867626193751,0.942521386580682,0.2602739726027397,Afatinib,0.26,0.7397260273972603,0.6852976758161693,0.6292248016374926,1.0,0.8918225467848266,0.6292248016374926,0.8015862560596221,1.0,0.3707751983625074,0.6292248016374926,-0.15505144032460383,8.337362158768135,0.12367796101921746,-0.0,0.5745481548643486,9.035588274651701,0.0,0.0,0.0,0.08846899795313425,0.0,0.08846899795313425,0.0,low,,8.947119276698567,True,pass,False,,0.6272439281942978,0.5543822597676874,0.6325237592397043,0.544350580781415,0.6304118268215417,0.9181626187961985,0.8247096092925026,0.8627243928194298,0.5968848996832101,0.6694825765575503,9.751850154271553,240,0.0,9.750498368567627,0,179,0,61,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
[2H]C([2H])([2H])Oc1cc(F)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.415730260116957,0.23357189023221916,0.4715375210917332,381.42530533400003,3.9181000000000026,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.8448275862068966,0.741964433948168,1.0,0.23333333333333334,Osimertinib,0.15517241379310343,0.7666666666666666,0.815432241866686,0.595518635232761,1.0,0.9416666666666667,0.595518635232761,0.8381543859415284,1.0,0.40448136476723895,0.595518635232761,-0.030296192099789954,9.06537242476863,0.04189793004344743,-0.0,0.5498275862068965,9.657097941018973,0.0,0.0,0.20035783534832874,0.1306017059590487,0.0,0.4434595413073774,0.15,low,uncertain_prediction,9.213638399711595,True,pass,False,,0.9852164730728616,0.38595564941921856,0.4028511087645195,0.06546990496304118,0.8780359028511088,0.7866948257655755,0.5047518479408659,0.32840549102428723,0.5940601900739176,0.6336589229144668,10.369970169107674,47,0.0,9.749029107208955,0,180,133,0,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(C(N)=O)cc(F)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.843971285809454,0.1254448387894609,0.4488194178263119,405.4330000000001,4.044600000000002,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.119553333333334,False,,0,,0,,0,,0.734375,0.65453688274385,0.9173397868069999,0.28735632183908044,Osimertinib,0.265625,0.7126436781609196,0.7481814342997409,0.576867859291651,1.0,0.8661657596454797,0.576867859291651,0.7978037633092179,1.0,0.42313214070834904,0.576867859291651,-0.06616310534596925,8.655804027625262,-0.005477218537324557,-0.0,0.5626593001500259,9.212986109237963,0.0,0.0,0.038167258184191324,0.1539151758854363,0.0,0.1920824340696276,0.0,low,,9.020903675168336,True,pass,False,,0.7687434002111933,0.308870116156283,0.2375923970432946,0.5675818373812038,0.5549102428722281,0.6932418162618796,0.8247096092925026,0.675818373812038,0.5568637803590286,0.5985480464625131,9.881222645668798,206,0.0,9.739161330923352,0,181,0,25,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CO)c3cccc(Cl)c3)ncnc2[nH]1,8.761207149273474,0.08309876426868942,0.45890941697138776,395.8500000000001,3.8274000000000017,95.94999999999999,3,6,4,6,0.15,0,0.0,3.055666666666667,False,,0,,0,,0,,0.8333333333333334,0.6731600116747701,0.9512000212268547,0.25842696629213485,Osimertinib,0.16666666666666663,0.7415730337078652,0.7571326523302859,0.5848745383086222,1.0,0.8987932743471073,0.5848745383086222,0.8102001162465038,1.0,0.41512546169137776,0.5848745383086222,-0.07075661855495718,8.63655900287044,0.015559416971387727,-0.0,0.5352719154190732,9.1873903352609,0.0,0.0,0.0,0.1439068271142222,0.0,0.1439068271142222,0.0,low,,9.043483508146679,True,pass,False,,0.7360084477296727,0.3437170010559662,0.2967265047518479,0.10190073917634636,0.6504751847940866,0.747624076029567,0.8247096092925026,0.8268215417106652,0.4648363252375924,0.575844772967265,9.745193925546012,243,0.0,9.734497235707396,0,182,0,61,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccncc4OC)cc23)c1,8.883854508770122,0.11760285238888961,0.44425965533433504,391.43100000000015,3.1826000000000008,105.18,3,7,4,7,0.19047619047619047,0,0.0,3.126206666666668,False,,0,,0,,0,,0.847457627118644,0.6836589788978746,0.9702890525415901,0.21978021978021978,Osimertinib,0.15254237288135597,0.7802197802197802,0.7636416305203079,0.5741040924851664,1.0,0.9227717344611377,0.5741040924851664,0.815129364366653,1.0,0.42589590751483364,0.5741040924851664,-0.06865031179512682,8.707450230186788,-0.005623725618046069,-0.0,0.5452822649979419,9.247108769566685,0.0,0.0,0.026404278583334405,0.15736988439354205,0.0,0.18377416297687646,0.0,low,,9.063334606589809,True,pass,False,,0.7845828933474129,0.26135163674762407,0.21119324181626187,0.056494192185850056,0.706441393875396,0.6768743400211193,0.8247096092925026,0.7011615628299894,0.4483104540654699,0.5572069693769801,9.785081314445248,232,0.0,9.731982969842186,0,183,0,49,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(Cl)c1C)C(=O)NCC2,9.204057442223567,0.1648034250474352,0.47356934331056066,454.95800000000025,4.871820000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.199720000000002,False,,0,,0,,0,,0.8309859154929577,0.7520905471185378,1.0,0.15384615384615385,Osimertinib,0.16901408450704225,0.8461538461538461,0.810651963022687,0.5873969849746545,1.0,0.9615384615384616,0.5873969849746545,0.8398968523839508,1.0,0.41260301502534547,0.5873969849746545,-0.038993185815018316,8.956852304652415,0.026944676643893724,-0.0,0.5799024918743229,9.563699473170631,0.0,0.0,0.09720513757115279,0.14075376878168183,0.0,0.3504589063528346,0.15,low,uncertain_prediction,9.213240566817797,True,pass,False,,0.9313621964097148,0.4044350580781415,0.14994720168954592,0.11087645195353749,0.8780359028511088,0.7529039070749736,0.5047518479408659,0.5269271383315733,0.5446673706441394,0.6060718057022176,10.217300317943598,98,0.0,9.71552673366046,0,184,86,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cc(F)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.389369982844256,0.2399110444742771,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.8392857142857143,0.7810577673692427,1.0,0.26744186046511625,Osimertinib,0.1607142857142857,0.7325581395348837,0.8044047645790701,0.5974789240269752,1.0,0.9331395348837209,0.5974789240269752,0.8337558058724416,1.0,0.4025210759730248,0.5974789240269752,-0.03913472172449528,9.02950341613284,0.047073261467627185,-0.0,0.5420888704318937,9.61866554803236,0.0,0.0,0.20986656671141565,0.128151344966281,0.0,0.45051791167769667,0.15,low,uncertain_prediction,9.168147636354664,True,pass,False,,0.9841605068637803,0.40971488912354803,0.43400211193241817,0.0839493136219641,0.8780359028511088,0.8046462513199577,0.5047518479408659,0.3136219640971489,0.6067053854276664,0.6429250263991553,10.346712010545561,54,0.0,9.71465766803365,0,185,131,0,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3cccc(C)c3)ncnc2[nH]1,8.793826497182023,0.10030703172026528,0.4486198580311708,401.4700000000001,4.2139200000000026,105.91999999999999,3,5,4,6,0.17391304347826086,0,0.0,3.093133333333334,False,,0,,0,,0,,0.8360655737704918,0.6613430712831201,0.9297146750602182,0.24175824175824176,Osimertinib,0.16393442622950816,0.7582417582417582,0.75324170209132,0.5777742552504772,1.0,0.8868464458556032,0.5777742552504772,0.8044656007993501,1.0,0.4222257447495228,0.5777742552504772,-0.06829853161070676,8.643365949601625,0.0020411623789968088,-0.0,0.5336716880408606,9.179078800021482,0.0,0.0,0.0004605475803979159,0.1527821809369035,0.0,0.15324272851730142,0.0,low,,9.02583607150418,True,pass,False,,0.7529039070749736,0.30147835269271384,0.27771911298838436,0.09134107708553327,0.5955649419218585,0.7032734952481521,0.8247096092925026,0.7687434002111933,0.4590285110876452,0.5587909186906019,9.729913013326657,247,0.0,9.696385173932903,0,186,0,61,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
Cc1cc(CO)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.242168650096575,0.24491171114979193,0.48740711098849593,358.44500000000005,4.598720000000003,73.83,3,4,4,5,0.18181818181818182,0,0.0,2.7063,False,,0,,0,,0,,0.7454545454545455,0.6393260188087775,0.8896836705614135,0.2,Afatinib,0.2545454545454545,0.8,0.7641039647192894,0.6139854495052113,1.0,0.8672627529210601,0.6139854495052113,0.8113380417863902,1.0,0.3860145504947887,0.6139854495052113,-0.062978769422801,8.874801083371887,0.09964392917031412,-0.0,0.5769663721858078,9.55141138472801,0.0,0.0,0.21736756672468788,0.10751818811848592,0.0,0.43738575484317377,0.15,low,uncertain_prediction,9.114025629884836,True,pass,False,,0.941921858500528,0.4699049630411827,0.6029567053854277,0.513727560718057,0.48310454065469904,0.877507919746568,0.5047518479408659,0.29778247096092925,0.7110348468848997,0.6661562829989441,10.40465320098989,36,0.0,9.68841316948357,0,187,151,0,advance,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.262563932644161,0.20470845615610936,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.8392857142857143,0.7468591825942434,1.0,0.26744186046511625,Osimertinib,0.1607142857142857,0.7325581395348837,0.7973450638517637,0.5974789240269752,1.0,0.9331395348837209,0.5974789240269752,0.831990880690615,1.0,0.4025210759730248,0.5974789240269752,-0.04619442245180161,8.955501248409997,0.047073261467627185,-0.0,0.5420888704318937,9.544663380309517,0.0,0.0,0.15706268423416403,0.128151344966281,0.0,0.397714029200445,0.15,low,uncertain_prediction,9.146949351109072,True,pass,False,,0.9493136219640972,0.40971488912354803,0.43400211193241817,0.0839493136219641,0.8780359028511088,0.8046462513199577,0.5047518479408659,0.4012671594508976,0.591024287222809,0.6368532206969378,10.253892524976887,86,0.0,9.686173215945397,0,188,102,0,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccc(F)cc1,8.538359822881683,0.1271507322319511,0.5111779610192174,348.3810000000001,3.909500000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,0.851063829787234,0.7525474124430367,1.0,0.22666666666666666,Afatinib,0.14893617021276595,0.7733333333333333,0.6705844431580549,0.6292248016374926,1.0,0.9433333333333334,0.6292248016374926,0.8107856445322202,1.0,0.3707751983625074,0.6292248016374926,-0.18693493516555382,8.347633724533756,0.12367796101921746,-0.0,0.5490212765957447,9.020332962148718,0.0,0.0,0.04072609834792666,0.08846899795313425,0.0,0.1291950963010609,0.0,low,,8.891137865847657,True,pass,False,,0.6557550158394931,0.5543822597676874,0.6325237592397043,0.046462513199577615,0.8780359028511088,0.9181626187961985,0.8247096092925026,0.6684266103484688,0.5101372756071806,0.6432946145723336,9.632497692877335,270,0.0,9.663091403334457,0,189,0,81,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
COc1cccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)c1,8.903452342801042,0.11938610327296927,0.38618377078597177,390.44300000000015,3.271300000000001,103.29,4,6,4,7,0.18181818181818182,0,0.0,3.1196200000000016,False,,0,,0,,0,,0.7678571428571429,0.6639382346155427,0.9344331538464411,0.2073170731707317,Afatinib,0.2321428571428571,0.7926829268292683,0.7672928134091821,0.5424156893168999,1.0,0.8989955970921479,0.5424156893168999,0.8021760249545574,1.0,0.4575843106831001,0.5424156893168999,-0.04651094872716721,8.724373187891588,-0.06357741103221026,-0.0,0.5758774522246765,9.236673229084055,0.0,0.0,0.02907915490945389,0.19698038835387516,0.0,0.22605954326332905,0.0,low,,9.010613685820726,True,pass,False,,0.7866948257655755,0.08078141499472016,0.21805702217529038,0.395987328405491,0.6061246040126715,0.5475184794086589,0.8247096092925026,0.6948257655755016,0.4820749736008448,0.5421066525871173,9.815163197405068,227,0.0,9.661141668925266,0,190,0,37,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1c(N)ccc(F)c1C)C(=O)NCC2,8.975881705986895,0.13301905431759123,0.40308540713916713,453.51800000000026,3.939720000000001,114.28999999999999,4,6,4,7,0.3333333333333333,0,0.0,3.190120000000002,False,,1,aniline,0,,0,,0.7808219178082192,0.7208943903969138,1.0,0.16037735849056603,Gefitinib,0.2191780821917808,0.839622641509434,0.7758570884744099,0.5490000508496189,0.88,0.9599056603773585,0.5490000508496189,0.7911906999253469,0.9599056603773585,0.4109056095277396,0.5890943904722604,-0.020444815267915972,8.776353124510509,-0.042099259527499815,-0.2,0.6005169294391315,9.13477079442214,0.0,0.0,0.049528581476386835,0.1386320119096745,0.0,0.18816059338606134,0.0,low,,8.946610201036078,True,pass,False,,0.8215417106652587,0.11298838437170011,0.1536430834213305,0.32946145723336856,0.8780359028511088,0.7571277719112989,0.8247096092925026,0.6462513199577613,0.4812302006335797,0.5900211193241816,9.712247035182436,252,0.0,9.654635544225096,0,191,0,61,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(F)cc3)ncnc2[nH]1,8.771436383269602,0.09325653869474529,0.43657653119890333,392.434,4.308200000000003,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.132893333333334,False,,0,,0,,0,,0.8727272727272727,0.7446251063005717,1.0,0.2375,Afatinib,0.12727272727272732,0.7625,0.7525795187310789,0.5696211947234995,1.0,0.940625,0.5696211947234995,0.8157064283636446,1.0,0.4303788052765005,0.5696211947234995,-0.08416921284342094,8.631551575227485,-0.015175650619278561,-0.0,0.5360227272727273,9.152398651880933,0.0,0.0,0.0,0.16297350659562565,0.0,0.16297350659562565,0.0,low,,8.989425145285308,True,pass,False,,0.7381203801478353,0.2402323125659979,0.19640971488912354,0.01795142555438226,0.8780359028511088,0.6494192185850053,0.8247096092925026,0.7930306230200633,0.4132523759239704,0.5537750791974657,9.648301502989698,265,0.0,9.653955240322267,0,192,0,73,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CN(C)c1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,7.985683466027389,0.06713341640969277,0.7888269776219573,333.317,3.853200000000003,53.94,1,5,3,3,0.1875,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.7142857142857143,0.6799759903961584,0.963592709811197,0.34328358208955223,Afatinib,0.2857142857142857,0.6567164179104478,0.5744274750200623,0.8107779146151535,1.0,0.8868736368360097,0.5744274750200623,0.8180197566178063,1.0,0.4255725249799377,0.5744274750200623,-0.3247897087969922,7.88498334141285,0.5225769776219573,-0.0,0.5664845313973622,8.97404485043217,0.0,0.0,0.0,0.15696565622492215,0.0,0.15696565622492215,0.0,low,,8.817079194207247,True,pass,False,,0.40549102428722283,0.9804646251319957,0.9767687434002112,0.6752903907074974,0.6853220696937699,0.6800422386483632,0.8247096092925026,0.8880675818373812,0.6601372756071806,0.6973336853220696,9.766209581160787,235,0.0,9.65387961659373,0,193,0,42,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
Nc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.174407251262403,0.1569345384757783,0.41570695632838517,345.406,3.3526000000000007,99.85,4,5,4,5,0.1,0,0.0,2.65,False,,1,aniline,0,,0,,0.7551020408163265,0.7271028861325357,1.0,0.19736842105263158,Afatinib,0.24489795918367352,0.8026315789473684,0.808747635882556,0.576715749057535,0.88,0.950657894736842,0.576715749057535,0.8040303199192332,0.950657894736842,0.37394214567930706,0.6260578543206929,0.00628975461776371,8.939005443548735,0.028206956328385206,-0.2,0.6009935553168636,9.368205955193984,0.0,0.0,0.08540180771366743,0.09242768209913384,0.0,0.29032948981280127,0.15,low,uncertain_prediction,9.077876465381182,True,pass,False,,0.9186906019007391,0.17159450897571277,0.6325237592397043,0.44825765575501586,0.8780359028511088,0.9039070749736009,0.5047518479408659,0.5596620908130939,0.6322597676874341,0.666077085533263,10.126917676418906,126,0.0,9.652168968021098,0,194,68,0,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cc(C)cc(F)c1C)C(=O)NCC2,9.252975001092844,0.22401496794451536,0.4850605147304438,452.53000000000026,4.665940000000003,88.27000000000001,3,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.8194444444444444,0.7559941520467837,1.0,0.16346153846153846,Osimertinib,0.18055555555555558,0.8365384615384616,0.7814332727120503,0.5943396933581543,1.0,0.9591346153846154,0.5943396933581543,0.833726895363705,1.0,0.4056603066418457,0.5943396933581543,-0.06972483020220621,8.916952549176072,0.04353051473044358,-0.0,0.5822115384615385,9.542694602368055,0.0,0.0,0.18602245191677302,0.13207538330230717,0.0,0.4305978352190802,0.15,low,uncertain_prediction,9.112096767148975,True,pass,False,,0.9450897571277719,0.44931362196409713,0.162090813093981,0.16420274551214362,0.8780359028511088,0.7761351636747624,0.5047518479408659,0.34635691657866946,0.5723072861668427,0.6167634635691658,10.229463345768266,93,0.0,9.627212923431975,0,195,102,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(C(N)=O)cc4OC)cc23)c1,8.7644933203907,0.03761869319368822,0.41985913312563966,417.4690000000002,3.9141000000000012,115.14999999999999,3,6,4,7,0.17391304347826086,0,0.0,3.299793333333335,False,,0,,0,,0,,0.8360655737704918,0.6613430712831201,0.9297146750602182,0.24175824175824176,Osimertinib,0.16393442622950816,0.7582417582417582,0.7897902448620934,0.5540073950139737,1.0,0.8868464458556032,0.5540073950139737,0.8076610214329176,1.0,0.44599260498602633,0.5540073950139737,-0.02382770209443219,8.708065280600168,-0.05771856252653447,-0.0,0.5336716880408606,9.184018406114493,0.0,0.0,0.0,0.1824907562325329,0.0,0.1824907562325329,0.0,low,,9.001527649881961,True,pass,False,,0.737064413938754,0.17898627243928195,0.09714889123548047,0.09134107708553327,0.5955649419218585,0.6019007391763463,0.8247096092925026,0.9714889123548046,0.4003167898627244,0.5176082365364308,9.664398553949763,262,0.0,9.622657533725677,0,196,0,66,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccnc1Cl,9.127805309331023,0.15509656623840037,0.4292915685602144,395.85,3.8274000000000017,95.95,3,6,4,6,0.15,0,0.0,3.055666666666667,False,,0,,0,,0,,0.7142857142857143,0.6735187797175503,0.9518523267591822,0.23595505617977527,Osimertinib,0.2857142857142857,0.7640449438202247,0.7983837309658756,0.5685847216824769,1.0,0.9049004810244429,0.5685847216824769,0.8179672334181989,1.0,0.43141527831752313,0.5685847216824769,-0.026111336603097723,8.895160459973424,-0.014058431439785649,-0.0,0.5957479934072915,9.47685002194093,0.0,0.0,0.08264484935760055,0.16426909789690392,0.0,0.3594139472545045,0.15,low,uncertain_prediction,9.117436074686426,True,pass,False,,0.8922914466737064,0.20327349524815205,0.2967265047518479,0.6752903907074974,0.6552270327349525,0.6372756071805702,0.5047518479408659,0.5659978880675819,0.6217529039070749,0.6034054910242873,10.22295350662942,96,0.0,9.616522663915571,0,197,101,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3cccc(Cl)c3)ncnc2[nH]1,8.779000464180717,0.06301179040759884,0.4228625841149775,421.8880000000001,4.558900000000003,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.229253333333334,False,,0,,0,,0,,0.8225806451612904,0.6564242355584506,0.9207713373790011,0.2808988764044944,Osimertinib,0.17741935483870963,0.7191011235955056,0.77564186275986,0.5583723699811864,1.0,0.8703537839331272,0.5583723699811864,0.8010920041685434,1.0,0.44162763001881356,0.5583723699811864,-0.0339335218782445,8.684482778569318,-0.04788905224865895,-0.0,0.5257618811008212,9.162355607421482,0.0,0.0,0.0,0.17703453752351694,0.0,0.17703453752351694,0.0,low,,8.985321069897966,True,pass,False,,0.7412882787750792,0.1900739176346357,0.11615628299894404,0.1494192185850053,0.5681098204857444,0.614572333685322,0.8247096092925026,0.8996832101372756,0.41890179514255543,0.5231784582893347,9.665037761592549,261,0.0,9.613135219845168,0,198,0,63,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1Br)C(=O)NCC2,8.909313349290779,0.06148588240958631,0.3398762777334237,493.30800000000016,4.172100000000002,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,3.455386666666668,False,,0,,0,,0,,0.8260869565217391,0.766105727526216,1.0,0.19801980198019803,Gefitinib,0.17391304347826086,0.801980198019802,0.8092882196359842,0.5040324655738959,1.0,0.9504950495049505,0.5040324655738959,0.8159539336787076,1.0,0.4959675344261041,0.5040324655738959,-0.008887618723631308,8.8170845256764,-0.1546221984570527,-0.0,0.568854928971158,9.231317256190504,0.0,0.0,0.0,0.2449594180326301,0.0,0.2449594180326301,0.0,low,,8.986357838157874,True,pass,False,,0.7930306230200633,0.016367476240760296,0.05227032734952482,0.1351636747624076,0.8780359028511088,0.47043294614572334,0.8247096092925026,0.9081309398099261,0.3950105596620908,0.521832101372756,9.705329927785012,254,0.0,9.61255635980518,0,199,0,55,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
