smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
Nc1c(C(=O)N(CCN2CCOCC2)C(F)F)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,9.119761649121072,0.26595633848485245,0.47611910168901544,500.93400000000014,3.806600000000002,96.61000000000001,2,8,4,7,0.35,1,0.5,3.5062266666666675,False,,1,aniline,0,,0,,0.7272727272727273,0.6375343773873186,0.8864261407042154,0.43333333333333335,Dacomitinib,0.2727272727272727,0.5666666666666667,0.7187709753408713,0.5270106341340868,0.88,0.8064862721948283,0.5270106341340868,0.7330669704174466,0.88,0.35298936586591323,0.6470106341340868,-0.01906132676876704,8.720827141393793,-0.7648148983109847,-0.2,0.5143338079033266,8.270346050986134,0.0,0.0,0.24893450772727865,0.06623670733239155,0.0,0.4276712150596702,0.15,low,uncertain_prediction,7.842674835926465,True,pass,False,,0.9255839217816404,0.601303639326453,0.07631721890277024,0.5154807170016296,0.5703422053231939,0.9614340032590983,0.584736556219446,0.3025529603476372,0.6513172189027703,0.6538294405214556,9.05192671366946,779,0.0,8.402270164552212,0,796,17,0,advance,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,grow_difluoromethyl_tail,fragment_growing,fragment_growing,fragment_growing,halogenated_tail_scan,0.71,0.69,0.66,True,0.7272727272727273,0.6945745557315285,0.8660000000000001,0.7821384723438476,True,,False,True,1,0,0.6785447107740052,Dacomitinib,reference_ligand,0.6542541132354401,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12 -> Nc1c(C(=O)N(CCN2CCOCC2)C(F)F)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,-0.1271539406370792,-0.05376109542146307,-1.9012803892307772,-1.4820348327142696,False,False,False,False,0,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,9.380653778757784
COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2N)cn1,8.40929365825271,0.2297581120450223,0.3840190754018317,461.33400000000023,4.979800000000001,115.05,3,8,4,5,0.05263157894736842,0,0.0,3.042226666666668,False,,1,aniline,0,,0,,0.8571428571428571,0.6802010170932682,0.9640018492604875,0.3333333333333333,Osimertinib,0.1428571428571429,0.6666666666666667,0.5664927361316616,0.5442017735222895,0.88,0.8896680536120323,0.5442017735222895,0.7200906408164958,0.8896680536120323,0.3454662800897428,0.6545337199102572,-0.20479720624644548,8.064656490185175,-0.06705176670343162,-0.2,0.5052861766008362,8.30289090008258,0.0,0.0,0.19463716806753345,0.05683285011217849,0.0,0.3639700181797119,0.15,low,uncertain_prediction,7.9389208819028685,True,pass,False,,0.6154263986963606,0.15372080391091797,0.5198261814231396,0.024443237370994023,0.7330255296034763,0.9668658337859859,0.584736556219446,0.3872895165670831,0.3905486148832157,0.5099402498642043,8.77154923794244,950,0.0,8.325849181739914,0,817,0,133,advance,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,aryl_f_to_cl,mmp,matched_molecular_pair,matched_molecular_pair,halogen_scan,0.82,0.79,0.76,True,0.8571428571428571,0.6822047148630873,0.8600000000000001,0.8245483302065183,True,,False,True,1,0,0.6575978631319183,Dacomitinib,reference_ligand,0.7151942128124751,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2N)cn1,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-1.3179357110832264,-0.0317022518842745,-2.0120813849954615,-1.4742814879689377,False,False,False,False,0,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,9.365436586731985
CNc1cc(-c2[nH]c3c(c2Nc2cccc(F)c2O)C(=O)NCC3)c(OCC(C)(C)OC)cn1,8.667685418982844,0.29705350351332477,0.3183739644207596,469.51700000000034,3.796400000000002,120.53000000000002,5,7,4,8,0.3333333333333333,0,0.0,3.3967800000000024,False,,0,,0,,0,,0.8133333333333334,0.7019662663620101,1.0,0.1836734693877551,Afatinib,0.18666666666666665,0.8163265306122449,0.5839839022863835,0.49446029581603307,1.0,0.9540816326530612,0.49446029581603307,0.7581314576888694,1.0,0.5055397041839669,0.4944602958160331,-0.23219674053664785,8.222105163712856,-0.1578097022459074,-0.0,0.5788979591836735,8.643193420650622,0.0,0.0,0.29558025526998716,0.2569246302299586,0.0,0.6650048854999457,0.15,low,uncertain_prediction,7.978188535150676,True,pass,False,,0.6892992938620315,0.019011406844106463,0.12194459532862574,0.1385116784356328,0.8967952199891364,0.5458989679521999,0.584736556219446,0.24823465507876155,0.35998098859315586,0.45084193373166764,9.07517060696241,766,0.0,8.294198855628677,0,828,62,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.8133333333333334,0.6702435316282462,0.893,0.8948303361383529,True,,False,True,0,0,0.6190228031393473,Afatinib,reference_ligand,0.6669019838770994,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> CNc1cc(-c2[nH]c3c(c2Nc2cccc(F)c2O)C(=O)NCC3)c(OCC(C)(C)OC)cn1,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-0.6142621617674848,-0.0984954981426861,-1.9611954807703302,-1.3430422854732145,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.356618028480764
N#Cc1cc2ncnc(Nc3cccc(Br)c3NCCC(=O)O)c2cn1,7.862053261068624,0.1664761793630045,0.5625909680254693,413.2350000000002,3.289180000000001,123.82,3,7,3,6,0.11764705882352941,0,0.0,2.621566666666668,False,,0,,0,,0,,0.6935483870967742,0.5934498392183402,0.8062724349424365,0.2839506172839506,Sunvozertinib,0.30645161290322576,0.7160493827160495,0.4739799897130529,0.6585955452345209,1.0,0.7837166718858397,0.4739799897130529,0.7290730517083535,1.0,0.5260200102869471,0.4739799897130529,-0.3401240826604006,7.612338992024117,0.181120673907822,-0.0,0.5542861493568756,8.347745815288814,0.0,0.0,0.09971426904450673,0.2825250128586839,0.0,0.49473928190319066,0.15,low,uncertain_prediction,7.853006533385623,True,pass,False,,0.4416078218359587,0.8041825095057035,0.7552960347637153,0.6776208582292232,0.37316675719717546,0.5067897881586094,0.584736556219446,0.5627376425855514,0.6083785985877241,0.5710076045627377,9.077800133594083,765,0.0,8.313215658860909,0,825,60,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.6935483870967742,0.7280476819993152,0.893,0.8840906042573222,True,,False,True,0,0,0.6236285104210113,Dacomitinib,reference_ligand,0.6982605048583755,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,1,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12 -> N#Cc1cc2ncnc(Nc3cccc(Br)c3NCCC(=O)O)c2cn1,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,-1.2159725798411607,-0.032448842662160526,-2.038959154879434,-1.5147152957889203,False,False,False,False,0,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.35650612041903
COc1c(N(C)CC(O)CO)ncc2ncnc(Nc3cccc(Br)c3)c12,7.918506803943122,0.15912112325209002,0.5208816811194628,434.29400000000004,2.3289,103.63000000000001,3,8,3,7,0.2777777777777778,0,0.0,3.211960000000001,False,,0,,0,,0,,0.6515151515151515,0.5827594979647218,0.7868354508449487,0.25609756097560976,Afatinib,0.3484848484848485,0.7439024390243902,0.49324191470931744,0.6129480015387814,1.0,0.776102197889809,0.49324191470931744,0.7205730285344769,1.0,0.5067580852906826,0.49324191470931744,-0.30310815176687933,7.679825119064986,0.06686545889724042,-0.0,0.576697776236736,8.323388354198963,0.0,0.0,0.08868168487813502,0.2584476066133532,0.0,0.4596292914914882,0.15,low,uncertain_prediction,7.863759062707475,True,pass,False,,0.47474198804997286,0.7262357414448669,0.3082563824008691,0.8443780554046714,0.31395980445410104,0.5437262357414449,0.584736556219446,0.5866376969038566,0.5739951113525259,0.5401955458989679,9.012182487821994,798,0.0,8.286993717786237,0,831,33,0,advance,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.6515151515151515,0.7189664238589538,0.893,0.902794504320655,True,,False,True,0,0,0.7191289755479189,Osimertinib,reference_ligand,0.7031654874697928,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> COc1c(N(C)CC(O)CO)ncc2ncnc(Nc3cccc(Br)c3)c12,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,-1.22895071954684,-0.059731209965745435,-2.0940975940356523,-1.5395959322483606,False,False,False,False,0,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.354045126353768
COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(OC)c(Cl)c4)c3c2N)cn1,8.316354874337959,0.19881992921525135,0.39114716396208826,456.91500000000025,4.335000000000003,124.28,3,9,4,6,0.1,0,0.0,3.1127666666666687,False,,1,aniline,0,,0,,0.8307692307692308,0.6799156033938643,0.9634829152615713,0.35714285714285715,Osimertinib,0.16923076923076918,0.6428571428571428,0.5649147681338138,0.5454091453073535,0.88,0.8833264721604641,0.5454091453073535,0.7184125964004078,0.8833264721604641,0.3379173268531106,0.6620826731468894,-0.2046637710221254,8.018124980515083,-0.06576783603791203,-0.2,0.5098817178263818,8.262238862303553,0.0,0.0,0.14822989382287702,0.047396658566388264,0.0,0.3081265523892653,0.15,low,uncertain_prediction,7.954112309914287,True,pass,False,,0.5975013579576317,0.16892992938620316,0.4367191743617599,0.07767517653449213,0.730581205866377,0.9717544812601847,0.584736556219446,0.4703965236284628,0.3837045084193373,0.5082563824008691,8.722684272406758,986,0.0,8.33901996879533,0,815,0,171,advance,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,aryl_f_to_methoxy,snar,reaction_transform,snar,snar_diversification,0.87,0.82,0.88,True,0.8307692307692308,0.6787141544763492,0.913,0.8273101001766967,True,,False,True,1,0,0.6290800140332781,Dacomitinib,reference_ligand,0.6255226126863359,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(OC)c(Cl)c4)c3c2N)cn1,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-1.4108744949979766,-0.02457416332401796,-1.9989105979400446,-1.4590900599575187,False,False,False,False,0,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,9.353072373610697
Fc1cc(Br)cc(Nc2ncnc3cc4[nH]ncc4cc23)c1,7.7948448322074,0.1692079724277872,0.5649925127782258,358.1740000000001,4.151300000000002,66.49000000000001,2,4,4,2,0.0,0,0.0,2.054493333333334,False,,0,,0,,0,,0.7058823529411765,0.5568682881462995,0.7397605239023627,0.2916666666666667,Sunvozertinib,0.2941176470588235,0.7083333333333333,0.455265627352399,0.6817269076690498,1.0,0.7319037262601054,0.455265627352399,0.7172240653203885,1.0,0.544734372647601,0.45526562735239895,-0.34927791729065266,7.54103287356572,0.2568185127782257,-0.0,0.5297930721520612,8.327644458496007,0.0,0.0,0.1038119586416808,0.3059179658095013,0.0,0.5222299244511821,0.15,low,uncertain_prediction,7.805414534044825,True,pass,False,,0.39543726235741444,0.8169473112438892,0.9397066811515481,0.6227593699076589,0.18766974470396525,0.4731124388919066,0.584736556219446,0.5540467137425312,0.6068441064638783,0.5496740901683868,9.055857386252661,776,0.0,8.240023442246889,0,843,67,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.7058823529411765,0.7779319880130107,0.893,0.9326113613173115,True,,False,True,0,0,0.7274203233023319,Afatinib,reference_ligand,0.7050444491509569,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1 -> Fc1cc(Br)cc(Nc2ncnc3cc4[nH]ncc4cc23)c1,9.21587601235199,0.5785608229687813,10.483436290922784,9.489706048562404,0.0,9.21587601235199,0.5785608229687813,10.483436290922784,9.489706048562404,0.0,-1.4210311801445892,-0.013568310190555488,-2.243412848675895,-1.6842915145175787,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,9.346713130066181
C/C=C/C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1C(F)(F)F,7.783646048874549,0.03391429781995971,0.5380398845217312,451.2460000000001,5.237400000000003,67.77,1,5,3,5,0.15789473684210525,1,0.45,2.774973333333334,False,,0,,0,,0,,0.6461538461538462,0.5794095428816962,0.7807446234212657,0.27710843373493976,Sunvozertinib,0.3538461538461538,0.7228915662650602,0.5471715037446654,0.5891921928972086,1.0,0.7662813591322144,0.5471715037446654,0.7256612639435222,1.0,0.4528284962553346,0.5471715037446654,-0.23798634693180898,7.73277460214461,-0.5624166417940583,-0.0,0.5712843949656037,7.741642355316155,0.0,0.0,0.0,0.19103562031916826,0.0,0.19103562031916826,0.0,low,,7.550606734996987,True,pass,False,,0.3862031504617056,0.7547528517110266,0.6939163498098859,0.8669201520912547,0.2922324823465508,0.6724606192286801,0.846279196089082,0.9728408473655622,0.6022134709397067,0.6148967952199891,8.464298520443803,1167,0.0,8.288482889260974,0,830,0,337,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_trifluoromethyl,scaffold_decoration,scaffold_decoration,scaffold_decoration,trifluoromethyl_scan,0.72,0.74,0.7,True,0.6461538461538462,0.6936863481765565,0.893,0.862799130365833,True,,False,True,0,0,0.6816979170496447,Afatinib,reference_ligand,0.6599941364922188,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> C/C=C/C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1C(F)(F)F,9.24621861789742,0.6685952655904649,10.749370548939227,9.731923700863854,0.0,9.24621861789742,0.6685952655904649,10.749370548939227,9.731923700863854,0.0,-1.4625725690228704,-0.13055538106873366,-2.460887659678253,-2.181316965866867,False,False,False,False,0,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.346180212544011
COc1cc(Br)cc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,7.73326808423009,0.12396376855358028,0.4004862697284037,441.2930000000002,3.3122,113.52999999999999,3,8,4,7,0.16666666666666666,0,0.0,3.108620000000001,False,,0,,0,,0,,0.7230769230769231,0.5739520742461919,0.7708219531748942,0.20930232558139536,Afatinib,0.27692307692307694,0.7906976744186046,0.4715423830700164,0.5507051406583143,1.0,0.7757908834858218,0.4715423830700164,0.699509601803538,1.0,0.5284576169299836,0.4715423830700164,-0.3039562916446956,7.54732243139972,-0.049140063604929785,-0.0,0.5545301752346896,8.052712543029479,0.0,0.0,0.03594565283037041,0.28557202116247954,0.0,0.32151767399285,0.0,low,,7.731194869036629,True,pass,False,,0.36067354698533405,0.2115697990222705,0.43997827267789247,0.5298750678978816,0.26643128734383487,0.503530689842477,0.846279196089082,0.7088538837588267,0.37658881042911463,0.4339896795219989,8.504619115544417,1136,0.0,8.251982484463028,0,840,0,296,advance,Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.7230769230769231,0.6910284980442554,0.893,0.8944482006260782,True,,False,True,0,0,0.6382587874153118,Afatinib,reference_ligand,0.7031654874697928,Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,1,Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1 -> COc1cc(Br)cc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,9.418625932383328,0.4472588160523634,10.26229222827632,9.33224016108485,0.0,9.418625932383328,0.4472588160523634,10.26229222827632,9.33224016108485,0.0,-1.685357848153238,-0.04677254632395972,-2.0103097438132913,-1.601045292048222,False,False,False,False,0,Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,9.346036004548719
COC(C)(C)COc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1C,8.161807167671064,0.22626654624896858,0.4850605147304438,452.53000000000026,4.6659400000000035,88.27,3,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.7808219178082192,0.6854756817622597,0.9735921486586538,0.18085106382978725,Afatinib,0.2191780821917808,0.8191489361702128,0.507065209543488,0.5943396933581543,1.0,0.9349813455365436,0.507065209543488,0.7590965621095465,1.0,0.492934790456512,0.507065209543488,-0.3360418034214112,7.822407348297611,0.04353051473044358,-0.0,0.5877728550020287,8.453710718030084,0.0,0.0,0.18939981937345285,0.24116848807064,0.0,0.5430683074440928,0.15,low,uncertain_prediction,7.910642410585991,True,pass,False,,0.5708853883758827,0.6287343834872352,0.3514394350896252,0.2645301466594242,0.7447039652362847,0.5719717544812601,0.584736556219446,0.3948940793047257,0.48826724606192284,0.5370586637696905,9.039631413304392,789,0.0,8.33011280710962,0,816,27,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.7808219178082192,0.7264574267611129,0.573,0.8270693355591234,True,,False,True,0,0,0.5941325045072605,Afatinib,reference_ligand,0.6902839078638277,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COC(C)(C)COc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1C,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-1.4831183655030955,-0.025183210529291122,-2.3688036891931077,-1.837765190904861,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.343449072555702
C=C(C)C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1NC,8.228878493526272,0.318143985049543,0.5893435648671296,412.2910000000001,4.260300000000003,79.8,2,6,3,6,0.15789473684210525,0,0.0,2.615273333333334,False,,0,,0,,0,,0.6774193548387096,0.5868523697989273,0.7942770359980496,0.32051282051282054,Sunvozertinib,0.32258064516129037,0.6794871794871795,0.45951883384688796,0.6735515247794854,1.0,0.765579571870332,0.45951883384688796,0.7246624826241763,1.0,0.540481166153112,0.45951883384688796,-0.3535248650363846,7.751662515951958,0.21284203855133998,-0.0,0.5475767031682469,8.512081257671545,0.0,0.0,0.3272159775743145,0.3006014576913901,0.0,0.7403174352657045,0.15,low,uncertain_prediction,7.77176382240584,True,pass,False,,0.579033134166214,0.8503530689842477,0.7618142313959805,0.7487778381314503,0.3356871265616513,0.47854426941879413,0.584736556219446,0.21129820749592612,0.6946632265073329,0.60278381314503,9.345677129480345,637,0.0,8.270104398179877,0,833,196,0,advance,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.6774193548387096,0.7477684357605276,0.893,0.9074457482310725,True,,False,True,0,0,0.6982840010295248,Afatinib,reference_ligand,0.6669019838770994,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> C=C(C)C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1NC,8.907668526672394,0.6685952655904649,10.274675540086056,9.277780356301268,0.0,8.907668526672394,0.6685952655904649,10.274675540086056,9.277780356301268,0.0,-0.6787900331461216,-0.07925170072333532,-2.0045711419061796,-1.5060165338954272,False,False,False,False,0,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.337776293789206
CN(CC(O)CO)c1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,8.096639216968017,0.2577428836850105,0.5620086822976457,422.2580000000001,2.4593999999999996,94.4,3,7,3,6,0.23529411764705882,0,0.0,3.031720000000001,False,,0,,0,,0,,0.671875,0.587958947121644,0.7962889947666253,0.27848101265822783,Afatinib,0.328125,0.7215189873417722,0.4687397856624968,0.6425001598790898,1.0,0.777596492910412,0.4687397856624968,0.7222091096129997,1.0,0.5312602143375031,0.46873978566249686,-0.33795909860067036,7.710024891440501,0.13078009406235144,-0.0,0.563184194894188,8.40398918039704,0.0,0.0,0.23661432552751577,0.28907526792187893,0.0,0.6381895934493946,0.15,low,uncertain_prediction,7.7657995869476455,True,pass,False,,0.55458989679522,0.8001086366105378,0.5361216730038023,0.7729494839761,0.3403041825095057,0.4948397609994568,0.584736556219446,0.3193916349809886,0.6445953286257469,0.5752580119500271,9.177503574747936,713,0.0,8.231109201287678,0,845,132,0,advance,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.671875,0.7366693099795607,0.893,0.9244513580952268,True,,False,True,0,0,0.785483295311439,Osimertinib,reference_ligand,0.7050444491509569,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> CN(CC(O)CO)c1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,-1.0508183065219452,-0.018604208787562526,-2.1499821105342107,-1.6375554080081898,False,False,False,False,0,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.332771742861754
Fc1c(Br)cccc1Nc1ncnc2cc3[nH]ccc3cc12,7.878655768348787,0.18669101878387184,0.5440922450062603,357.1860000000001,4.756300000000001,53.6,2,3,4,2,0.0,0,0.0,2.0479066666666674,False,,0,,0,,0,,0.6415094339622641,0.5601859447634674,0.7457926268426679,0.3582089552238806,Afatinib,0.3584905660377359,0.6417910447761195,0.46398022893848634,0.6704850937278022,1.0,0.7197922313260308,0.46398022893848634,0.7135643884980798,1.0,0.5360197710615137,0.46398022893848634,-0.3327788794127913,7.598619240172979,0.23690624500626017,-0.0,0.540306224860484,8.375831710039723,0.0,0.0,0.13003652817580774,0.2950247138268921,0.0,0.5375612420026998,0.15,low,uncertain_prediction,7.838270468037023,True,pass,False,,0.44975556762629004,0.7667028788701793,0.9437805540467138,0.8753394894079305,0.19391634980988592,0.4839760999456817,0.584736556219446,0.5040738728951657,0.6723655621944595,0.583310700706138,9.182670384673074,709,0.0,8.313243308884388,0,824,115,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,append_F,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.6415094339622641,0.7730965258982766,0.573,0.8314451541599035,True,,False,True,0,0,0.7085907598067323,Afatinib,reference_ligand,0.6550238785222419,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> Fc1c(Br)cccc1Nc1ncnc2cc3[nH]ccc3cc12,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-1.4027374191456952,-0.01629247749544893,-2.2207705177250645,-1.704718750625985,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,9.32298890627395
