smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
[2H]C([2H])([2H])Oc1ccc(N)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.288763401373375,0.191807781274188,0.3831487512444499,378.45030533400006,3.3612,109.08000000000001,4,6,4,6,0.14285714285714285,0,0.0,2.939668702226667,False,,1,aniline,0,,0,,0.8275862068965517,0.708127963990033,1.0,0.2222222222222222,Osimertinib,0.1724137931034483,0.7777777777777778,0.8129254034514122,0.5476676323295757,0.88,0.9444444444444444,0.5476676323295757,0.796259370056358,0.9444444444444444,0.3967768121148687,0.6032231878851313,0.022221377860072056,9.001051729462093,-0.043515839803835894,-0.2,0.560919540229885,9.318455429888143,0.0,0.0,0.13771167191128197,0.1209710151435859,0.0,0.37118268705486784,0.15,low,uncertain_prediction,8.947272742833276,True,pass,False,,0.946515397082658,0.055105348460291734,0.41166936790923825,0.13614262560777957,0.8824959481361426,0.8727714748784441,0.49027552674230146,0.41166936790923825,0.5259319286871961,0.5921393841166936,9.949573744312778,136,0.0,9.432840003773308,0,175,39,0,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3C)ncnc2[nH]1,8.3118460881321,0.08593349506132987,0.4734806263536626,374.4440000000001,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9129600000000004,False,,0,,0,,0,,0.7719298245614035,0.6807959586071105,0.9650835611038372,0.2159090909090909,Osimertinib,0.22807017543859653,0.7840909090909091,0.6428080754900941,0.5983774214175914,1.0,0.9198353981006052,0.5983774214175914,0.7902552237520727,1.0,0.4016225785824086,0.5983774214175914,-0.19659619768263803,8.182945845540106,0.05471844453548075,-0.0,0.5791297419506004,8.816794032026188,0.0,0.0,0.0,0.12702822322801072,0.0,0.12702822322801072,0.0,low,,8.689765808798176,True,pass,False,,0.5575364667747164,0.4497568881685575,0.5291734197730956,0.38492706645056723,0.6912479740680713,0.8525121555915721,0.8152350081037277,0.820097244732577,0.4972042139384117,0.6030388978930308,9.413439088752282,247,0.0,9.413412486269813,0,176,0,71,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Nc1cc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc1CO,9.189980644956094,0.08579445468321464,0.3306000523812286,375.43200000000013,2.8449000000000013,120.08,5,6,4,6,0.14285714285714285,0,0.0,2.9195466666666676,False,,1,aniline,0,,0,,0.8035714285714286,0.7562337662337663,1.0,0.18518518518518517,Afatinib,0.1964285714285714,0.8148148148148149,0.8624390429607733,0.5195397723994193,0.88,0.9537037037037037,0.5195397723994193,0.8039206297659741,0.9537037037037037,0.43416393130428443,0.5658360686957156,0.07802455092639893,9.061288962931272,-0.09304623333305728,-0.2,0.5828373015873016,9.351080031185518,0.0,0.0,0.0,0.16770491413035554,0.0,0.31770491413035556,0.2,low,potency_dominates_drug_likeness,9.033375117055161,True,pass,False,,0.9076175040518638,0.004051863857374392,0.47974068071312803,0.233387358184765,0.8824959481361426,0.6110210696920584,0.3184764991896272,0.8233387358184765,0.5278768233387358,0.5665721231766613,9.984532219192001,125,0.0,9.413261664867154,0,177,52,0,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(N)c(F)c1C)C(=O)NCC2,9.304870382498443,0.20412357119989682,0.40308540713916713,453.51800000000026,3.939720000000001,114.28999999999999,4,6,4,7,0.3333333333333333,0,0.0,3.190120000000002,False,,1,aniline,0,,0,,0.7945205479452054,0.7376440363289678,1.0,0.14150943396226415,Osimertinib,0.20547945205479456,0.8584905660377359,0.808331095784683,0.5490000508496189,0.88,0.964622641509434,0.5490000508496189,0.8004884470359339,0.964622641509434,0.4156225906598151,0.5843774093401849,0.010456864998331983,8.998685025698597,-0.042099259527499815,-0.2,0.6000129232359783,9.356598689407075,0.0,0.0,0.15618535679984524,0.1445282383247689,0.0,0.41321359512461414,0.15,low,uncertain_prediction,8.943385094282462,True,pass,False,,0.9513776337115073,0.1085899513776337,0.10615883306320907,0.2714748784440843,0.8824959481361426,0.7633711507293355,0.49027552674230146,0.37925445705024313,0.5200567260940032,0.5720421393841166,9.98066676071988,127,0.0,9.404835661543402,0,178,51,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C=CC(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1OC,8.09970750199793,0.09562824779150303,0.6351545093338238,399.2480000000001,3.837100000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.528320000000001,False,,0,,0,,0,,0.6349206349206349,0.5691278644995335,0.7620506627264244,0.34146341463414637,Osimertinib,0.3650793650793651,0.6585365853658536,0.5829871020454304,0.7020919032105262,1.0,0.7361721433862818,0.5829871020454304,0.7553127871605596,1.0,0.41701289795456964,0.5829871020454304,-0.22976758015350562,7.956265130310675,0.2670176204449348,-0.0,0.5523593555770765,8.775642106332686,0.0,0.0,0.0,0.14626612244321208,0.0,0.14626612244321208,0.0,low,,8.629375983889474,True,pass,False,,0.4813614262560778,0.807131280388979,0.7309562398703403,0.9562398703403565,0.1053484602917342,0.7585089141004863,0.8152350081037277,0.7844408427876823,0.6789303079416531,0.6413290113452187,9.59035847586267,203,0.0,9.398970797503736,0,179,0,24,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3C)ncnc2[nH]1,8.337262908835013,0.08091643915268114,0.47140332812841834,377.46230533400006,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9330820355600005,False,,0,,0,,0,,0.7796610169491526,0.6549196443820499,0.9180357170582724,0.20481927710843373,Afatinib,0.22033898305084743,0.7951807228915663,0.6526742198018766,0.5964609829490917,1.0,0.8873219685165958,0.5964609829490917,0.784114292816891,1.0,0.40353901705090833,0.5964609829490917,-0.17525343068668586,8.215888250105992,0.04962284097623648,-0.0,0.5672156885049193,8.832726779587148,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,8.703303008273512,True,pass,False,,0.5737439222042139,0.4222042139384117,0.4497568881685575,0.3387358184764992,0.5729335494327391,0.8225283630470016,0.8152350081037277,0.8460291734197731,0.47783630470016203,0.5776742301458672,9.406130345227343,250,0.0,9.396512084448553,0,180,0,70,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cncc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.018076009012816,0.17226027349128367,0.4442596553343351,391.43100000000004,3.1826000000000008,105.18,3,7,4,7,0.19047619047619047,0,0.0,3.126206666666667,False,,0,,0,,0,,0.7931034482758621,0.7171792441106347,1.0,0.24705882352941178,Osimertinib,0.2068965517241379,0.7529411764705882,0.7589368108093054,0.5741040924851664,1.0,0.9382352941176471,0.5741040924851664,0.8178190493530297,1.0,0.42589590751483364,0.5741040924851664,-0.07850965139163246,8.75968559877589,-0.005623725618045902,-0.0,0.5689858012170386,9.323047674374884,0.0,0.0,0.1083904102369255,0.15736988439354205,0.0,0.37826029463046756,0.15,low,uncertain_prediction,8.944787379744417,True,pass,False,,0.8152350081037277,0.28363047001620745,0.1766612641815235,0.27633711507293357,0.8824959481361426,0.6709886547811994,0.49027552674230146,0.4878444084278768,0.5053484602917343,0.5611831442463534,9.929465826724964,140,0.0,9.393207152840041,0,181,41,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cncc(OCC(C)(C)OC)c1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.625166508249757,0.14091595494096396,0.45439277832119024,468.5290000000002,4.366120000000002,97.5,3,6,4,8,0.36,0,0.0,3.390193333333335,False,,0,,0,,0,,0.8055555555555556,0.6996384171384171,0.9993425766153038,0.18085106382978725,Afatinib,0.19444444444444442,0.8191489361702128,0.6826504586037645,0.5695239767946032,1.0,0.954294166504031,0.5695239767946032,0.8016171504755997,1.0,0.4304760232053968,0.5695239767946032,-0.1586222558291136,8.413792575838311,-0.018136221678809995,-0.0,0.5830803250048898,8.97873667916439,0.0,0.0,0.061373932411445925,0.163095029006746,0.0,0.22446896141819192,0.0,low,,8.754267717746199,True,pass,False,,0.6547811993517018,0.37682333873581847,0.007293354943273906,0.22852512155591573,0.7617504051863857,0.6239870340356564,0.8152350081037277,0.6061588330632091,0.4168152350081037,0.5269448946515397,9.478914961174114,233,0.0,9.386601591328047,0,182,0,51,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cnccc1-c1cc2c(N[C@H](CO)c3cccc(C)c3)ncnc2[nH]1,8.87250711863497,0.16013721565983025,0.47744401018345334,375.4320000000001,3.482420000000001,95.94999999999999,3,6,4,6,0.19047619047619047,0,0.0,2.919546666666667,False,,0,,0,,0,,0.8333333333333334,0.6731600116747701,0.9512000212268547,0.21739130434782608,Osimertinib,0.16666666666666663,0.782608695652174,0.7310307286968616,0.600303949190643,1.0,0.9090521898331845,0.600303949190643,0.8100967169301723,1.0,0.399696050809357,0.600303949190643,-0.1054213176444142,8.632301295145226,0.058559629231072344,-0.0,0.5475826140023659,9.238443538378663,0.0,0.0,0.09020582348974536,0.12462006351169626,0.0,0.3273258870014416,0.15,low,uncertain_prediction,8.911117651377221,True,pass,False,,0.7390599675850892,0.49432739059967584,0.49351701782820095,0.1053484602917342,0.6564019448946515,0.8654781199351702,0.49027552674230146,0.5332252836304701,0.5265397082658023,0.5836304700162075,9.870291188297626,153,0.0,9.386474215396671,0,183,30,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1ncc2ncnc(Nc3cc(N)cc(Br)c3)c2n1,8.012518527542385,0.07773686071880187,0.6265576274927883,346.192,2.5498000000000003,101.64,3,7,3,3,0.07692307692307693,0,0.0,1.9000000000000001,False,,1,aniline,0,,0,,0.7083333333333334,0.5904102885016528,0.8007459790939141,0.2328767123287671,Sunvozertinib,0.29166666666666663,0.7671232876712328,0.5737138293824349,0.7215297720441105,0.88,0.7923403062382438,0.5737138293824349,0.7418959769161974,0.88,0.30628617061756513,0.6937138293824349,-0.22424286337834998,7.895913236464182,0.34924993518509595,-0.2,0.5615734810748483,8.606736652724127,0.0,0.0,0.0,0.007857713271956432,0.0,0.007857713271956432,0.0,low,,8.59887893945217,True,pass,False,,0.4100486223662885,0.793354943273906,0.9643435980551054,0.700162074554295,0.233387358184765,0.9854132901134521,0.8152350081037277,0.8541329011345219,0.6278768233387358,0.654578606158833,9.36018884073061,264,0.0,9.38437326684277,0,184,0,80,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
COc1ccc(F)c(C)c1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,8.961982610857042,0.15203685864030878,0.45439277832119024,468.52900000000034,4.366120000000003,97.5,3,6,4,8,0.36,0,0.0,3.390193333333335,False,,0,,0,,0,,0.7916666666666666,0.7431934566145093,1.0,0.18446601941747573,Gefitinib,0.20833333333333337,0.8155339805825242,0.7590698516660443,0.5695239767946032,1.0,0.9538834951456311,0.5695239767946032,0.8206193309015696,1.0,0.4304760232053968,0.5695239767946032,-0.08206597231403367,8.733927322896578,-0.018136221678809995,-0.0,0.5884101941747573,9.304201295392525,0.0,0.0,0.07805528796046315,0.163095029006746,0.0,0.35365031696720917,0.15,low,uncertain_prediction,8.950550978425316,True,pass,False,,0.7779578606158833,0.37682333873581847,0.007293354943273906,0.27957860615883307,0.8824959481361426,0.6239870340356564,0.49027552674230146,0.5607779578606159,0.4824554294975689,0.5463128038897893,9.883147810789609,148,0.0,9.381126343093063,0,185,37,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C=CC(=O)Cc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.082592241173264,0.1181598855035184,0.7243767391930778,324.771,3.719400000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.1,False,,0,,0,,0,,0.7777777777777778,0.6584097966761734,0.9243814485021333,0.44776119402985076,Sunvozertinib,0.2222222222222222,0.5522388059701493,0.5629361404408533,0.767637975786962,1.0,0.8313457878691373,0.5629361404408533,0.7904799760242381,1.0,0.43706385955914673,0.5629361404408533,-0.30339178077784645,7.905352412917987,0.4152590921342542,-0.0,0.49676700391657813,8.817378508968819,0.0,0.0,0.02723982825527759,0.1713298244489334,0.0,0.198569652704211,0.0,low,,8.618808856264607,True,pass,False,,0.4700162074554295,0.9238249594813615,0.8768233387358185,0.3460291734197731,0.5786061588330632,0.593192868719611,0.8152350081037277,0.6920583468395461,0.597001620745543,0.6351701782820096,9.53378045386347,217,0.0,9.381013070203018,0,186,0,31,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(Cl)c(F)c1C)C(=O)NCC2,9.136035149145584,0.0877880505683666,0.44952373159382286,472.94800000000026,5.010920000000003,88.27000000000001,3,5,4,7,0.3333333333333333,1,0.45,3.3196533333333353,False,,0,,0,,0,,0.7945205479452054,0.7376440363289678,1.0,0.17475728155339806,Osimertinib,0.20547945205479456,0.8252427184466019,0.8475571518885395,0.5195590780176282,1.0,0.9563106796116505,0.5195590780176282,0.8308567273794545,1.0,0.48044092198237176,0.5195590780176282,0.022267232678779947,9.004353073293034,-0.7150909350728442,-0.0,0.590038568958638,8.879300707178828,0.0,0.0,0.0,0.2255511524779647,0.0,0.2255511524779647,0.0,low,,8.653749554700864,True,pass,False,,0.86709886547812,0.3492706645056726,0.01620745542949757,0.2714748784440843,0.8824959481361426,0.45948136142625606,0.8152350081037277,0.8119935170178282,0.51677471636953,0.5976094003241491,9.499430366822263,225,0.0,9.370880835089842,0,187,0,38,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(Cl)cc3)ncnc2[nH]1,8.652298577528617,0.10685782155648801,0.40794403699732057,408.88900000000007,4.8225000000000025,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.242593333333334,False,,0,,0,,0,,0.8571428571428571,0.7321601067714235,1.0,0.2247191011235955,Osimertinib,0.1428571428571429,0.7752808988764045,0.7132741692926127,0.5496540921433981,1.0,0.9438202247191011,0.5496540921433981,0.801687121538778,1.0,0.4503459078566019,0.5496540921433981,-0.11788393632822047,8.492011845193884,-0.060263144820861314,-0.0,0.5468699839486356,8.978618684321658,0.0,0.0,0.010286732334732013,0.18793238482075236,0.0,0.19821911715548438,0.0,low,,8.780399567166173,True,pass,False,,0.6612641815235009,0.12155591572123177,0.05753646677471637,0.03484602917341977,0.8824959481361426,0.546191247974068,0.8152350081037277,0.7358184764991896,0.3374797406807132,0.487034035656402,9.383594373138514,260,0.0,9.364840409953855,0,188,0,72,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3F)ncnc2[nH]1,8.321767847612342,0.07314667602633945,0.4756596282649301,379.39500000000004,3.3131000000000004,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.7741935483870968,0.6258847735879334,0.8652450428871514,0.25609756097560976,Afatinib,0.22580645161290325,0.7439024390243902,0.654239288684648,0.5983063852893014,1.0,0.8349093919214612,0.5983063852893014,0.7718637664738526,1.0,0.40169361471069864,0.5983063852893014,-0.1568326370522729,8.212047833572834,0.04876462826493004,-0.0,0.5410948956549114,8.801907357492675,0.0,0.0,0.0,0.1271170183883733,0.0,0.1271170183883733,0.0,low,,8.674790339104302,True,pass,False,,0.5640194489465153,0.4854132901134522,0.3987034035656402,0.3727714748784441,0.440032414910859,0.8435980551053485,0.8152350081037277,0.86709886547812,0.4852512155591572,0.5724068071312803,9.384208816163664,259,0.0,9.361678507661837,0,189,0,70,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1ccccc1[C@@H](CO)Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12,8.43506928312797,0.09413228690948043,0.41391200859578564,374.44400000000013,3.5711200000000014,94.06,4,5,4,6,0.18181818181818182,0,0.0,2.912960000000001,False,,0,,0,,0,,0.7454545454545455,0.647790499973434,0.9050736363153343,0.2,Afatinib,0.2545454545454545,0.8,0.6678747199453561,0.565614681650759,1.0,0.8788052272365008,0.565614681650759,0.7780736572081539,1.0,0.434385318349241,0.565614681650759,-0.14693191635039715,8.29387085276375,-0.004850173222396285,-0.0,0.5808138636242881,8.869834543165641,0.0,0.0,0.0,0.16798164793655124,0.0,0.16798164793655124,0.0,low,,8.70185289522909,True,pass,False,,0.6126418152350082,0.16774716369529985,0.5194489465153971,0.5145867098865479,0.5299837925445705,0.606969205834684,0.8152350081037277,0.7941653160453809,0.49007293354943277,0.5472852512155592,9.457922063424961,239,0.0,9.35859519668776,0,190,0,49,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cc1F,8.677717053515252,0.22357243822032555,0.6153130938824319,400.25100000000003,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.7166666666666667,0.6517460317460317,0.9122655122655121,0.38461538461538464,Osimertinib,0.2833333333333333,0.6153846153846154,0.6379285566245851,0.694768099071235,1.0,0.8380452880452879,0.6379285566245851,0.792685485935277,1.0,0.36207144337541486,0.6379285566245851,-0.2063425724142558,8.342358396184764,0.26058840967190555,-0.0,0.5401817626817627,9.143128568538433,0.0,0.0,0.1853586573304883,0.07758930421926859,0.0,0.3754479615497569,0.15,low,uncertain_prediction,8.767680606988677,True,pass,False,,0.6823338735818476,0.7836304700162074,0.7658022690437601,0.6588330632090762,0.5445705024311183,0.9416531604538088,0.49027552674230146,0.32901134521880065,0.7104132901134522,0.678808752025932,9.995624516674576,122,0.0,9.357251109419796,0,191,69,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
COCCOc1cnc(F)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.664562154989556,0.14465104141810112,0.39441086177666607,428.4390000000002,3.718020000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.8115942028985508,0.6992539055147751,0.9986434645723182,0.2111111111111111,Afatinib,0.18840579710144922,0.7888888888888889,0.6898848097547181,0.5506595637207561,1.0,0.9462048206514608,0.5506595637207561,0.7966872985317338,1.0,0.4493404362792439,0.5506595637207561,-0.14240331836935427,8.447585592862405,-0.031755410950606924,-0.0,0.5711101415053984,8.986940323417196,0.0,0.0,0.06697656212715167,0.1866755453490549,0.0,0.2536521074762066,0.0,low,,8.73328821594099,True,pass,False,,0.6774716369529984,0.09319286871961102,0.3379254457050243,0.20097244732576985,0.7593192868719612,0.5559157212317666,0.8152350081037277,0.5834683954619124,0.4143841166936791,0.5133306320907618,9.484201263449611,232,0.0,9.349284974449903,0,192,0,40,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
Cc1c(CC(=O)/C=C\Cl)ncc2ncnc(Nc3cccc(Br)c3)c12,8.088400628079826,0.09998482998101198,0.6092838055589443,417.6940000000001,4.703420000000002,67.77,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.6721311475409836,0.5940278778598451,0.8073234142906274,0.2911392405063291,Sunvozertinib,0.3278688524590164,0.7088607594936709,0.5771107760332482,0.6869794263907527,1.0,0.7827077505913882,0.5771107760332482,0.7616994882538473,1.0,0.42288922396675177,0.5771107760332482,-0.24611828296079874,7.938423383108309,0.2377009166700554,-0.0,0.5620300650273156,8.738154364805679,0.0,0.0,0.0,0.15361152995843974,0.0,0.15361152995843974,0.0,low,,8.58454283484724,True,pass,False,,0.47649918962722854,0.7544570502431118,0.6880064829821718,0.8654781199351702,0.2576985413290113,0.700162074554295,0.8152350081037277,0.7714748784440842,0.641612641815235,0.6273500810372771,9.508089534983961,222,0.0,9.337362932091972,0,193,0,29,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OC,8.54110364126417,0.16713193307800744,0.5878031137339145,412.2870000000001,4.832200000000004,64.11,1,5,3,6,0.15,0,0.0,2.615246666666667,False,,0,,0,,0,,0.6935483870967742,0.6485553916520546,0.9064643484582809,0.41025641025641024,Osimertinib,0.30645161290322576,0.5897435897435898,0.6432835571614374,0.6727053022972427,1.0,0.8272841587796081,0.6432835571614374,0.7858182545595721,1.0,0.35671644283856263,0.6432835571614374,-0.19004626319751283,8.29040574164716,0.21051611373391443,-0.0,0.5414423898440988,9.042364245225173,0.0,0.0,0.10069789961701116,0.0708955535482033,0.0,0.28409345316521445,0.15,low,uncertain_prediction,8.758270792059959,True,pass,False,,0.640194489465154,0.7090761750405187,0.6215559157212318,0.7633711507293355,0.5332252836304701,0.9497568881685575,0.49027552674230146,0.513776337115073,0.6758103727714749,0.6599270664505672,9.853336692550943,159,0.0,9.32518327180064,0,194,35,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
COc1c(CC(=O)/C=C\Cl)ncc2ncnc(Nc3cccc(Br)c3)c12,8.127156107971965,0.09646370562365988,0.5805333048727502,433.69300000000004,4.403600000000003,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.757953333333334,False,,0,,0,,0,,0.640625,0.5725596892986051,0.768290344179282,0.3058823529411765,Osimertinib,0.359375,0.6941176470588235,0.5892644330564293,0.6632181894748845,1.0,0.7497471698991673,0.5892644330564293,0.7505574481076203,1.0,0.4107355669435707,0.5892644330564293,-0.21505735340158805,7.9824605495364755,0.17795141598386124,-0.0,0.5620266301624676,8.722438595682805,0.0,0.0,0.0,0.13841945867946343,0.0,0.13841945867946343,0.0,low,,8.584019137003342,True,pass,False,,0.4959481361426256,0.6985413290113452,0.5640194489465153,0.9489465153970826,0.1280388978930308,0.7828200972447326,0.8152350081037277,0.7828200972447326,0.6372771474878445,0.616612641815235,9.487171172668218,229,0.0,9.323954307181623,0,195,0,34,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
