smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N(C)NN1,8.31991328959747,0.05663251505694234,0.28368432432962043,503.5610000000002,4.525080000000003,124.72,4,9,4,6,0.3076923076923077,1,0.5,3.773740000000002,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8688818017425612,1.0,0.13793103448275862,Erlotinib,0.0,0.8620689655172413,0.6653355618595077,0.41088253222744503,0.7,0.9655172413793103,0.41088253222744503,0.6854338338665658,0.9655172413793103,0.5546347091518653,0.4453652908481347,-0.02679769600941062,8.234964517012056,-1.0016074449011492,-0.5,0.30862068965517236,7.04197776176608,0.0,0.0,0.0,0.3182933864398316,0.0,0.46829338643983165,0.2,low,agents_strongly_disagree,6.573684375326248,False,review,False,,0.8720535545917405,0.3276447293984537,0.4389025080143315,0.5000471431265322,0.559400339430511,0.8249104280595889,0.6202621157835188,0.7884216481237035,0.6237978502734302,0.6445361116349236,7.790535182094196,2488,0.75,6.297127709288157,1,2166,0,322,review
Cc1cccc(CN(C)c2ncnc3[nH]c(-c4ccc(S(N)(=O)=O)cc4)cc23)c1,6.9347335162146555,0.06713792903540915,0.5284525591211099,407.4990000000002,3.2171200000000013,104.97,2,5,4,5,0.14285714285714285,0,0.0,2.6833266666666677,False,,0,,0,,0,,1.0,0.7855022614006281,1.0,0.18072289156626506,Afatinib,0.0,0.8192771084337349,0.3116868287288775,0.6374440357217386,1.0,0.9548192771084337,0.3116868287288775,0.7259875353897625,1.0,0.6883131712711226,0.31168682872887743,-0.5524009422145133,6.834026622661542,0.14023927340682402,-0.0,0.29578313253012045,7.270049028598486,0.0,0.0,0.0,0.4853914640889032,0.0,0.6353914640889032,0.2,low,agents_strongly_disagree,6.634657564509582,False,review,False,,0.4820856119177824,0.7405242315670375,0.7509900056571752,0.5000471431265322,0.559400339430511,0.5816518951536865,0.6202621157835188,0.7319441825381859,0.5777013011502923,0.593536677352442,7.963290589978836,2127,0.75,6.2969015773325125,1,2167,40,0,review
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(N)=O)CC2)NN1,8.705219305062863,0.005268210869139817,0.25180775669823796,564.0690000000002,4.397700000000003,144.01999999999998,5,9,5,8,0.35714285714285715,1,0.75,4.577126666666668,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9260892809409249,1.0,0.17857142857142858,Sunvozertinib,0.0,0.8214285714285714,0.797617078657318,0.3624509328506975,0.7,0.9553571428571428,0.3624509328506975,0.7038562885912896,0.9553571428571428,0.5929062100064453,0.4070937899935547,0.12501438675470455,8.697316988759153,-1.3990469575874764,-0.5,0.29642857142857143,7.094698602600249,0.0,0.0,0.0,0.3661327625080566,0.0,0.5161327625080566,0.2,low,agents_strongly_disagree,6.5785658400921925,False,review,False,,0.9455025457288327,0.26362436356779184,0.2045068828964737,0.5000471431265322,0.559400339430511,0.7638129360739204,0.6202621157835188,0.997171412408071,0.6088864793513107,0.6378559306053178,7.825362377821822,2417,0.75,6.293992956818574,1,2168,0,249,review
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(C)C,7.1156078811604795,0.10946755713020796,0.5294423322889145,418.90000000000026,4.941400000000003,68.30000000000001,2,6,3,7,0.3333333333333333,0,0.0,2.7593333333333354,False,,0,,0,,0,,1.0,0.8400471075937441,1.0,0.6716417910447762,Gefitinib,0.0,0.32835820895522383,0.32727468029897433,0.6350650776306979,1.0,0.832089552238806,0.32727468029897433,0.6986073275421195,1.0,0.6727253197010257,0.32727468029897433,-0.4951101963241936,6.951406545465168,0.14887566562224747,-0.0,0.14850746268656712,7.248789673773982,0.0,0.0,0.014201335695311935,0.4659066496262821,0.0,0.6301079853215941,0.2,low,agents_strongly_disagree,6.618681688452388,False,review,False,,0.5351687723929851,0.7417499528568735,0.7310013200075429,0.5000471431265322,0.559400339430511,0.6146520837261927,0.6202621157835188,0.5220629832170469,0.5988355647746559,0.6004525740147086,7.967392351503569,2120,0.75,6.2892247772700385,1,2169,49,0,review
CCS(=O)(=O)n1cc(-c2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21,8.165101966299408,0.07771601672530712,0.2934466139916748,624.2110000000004,4.917900000000005,95.83,1,9,6,8,0.41935483870967744,1,0.5,4.828073333333336,False,,0,,0,,0,,1.0,0.8855911175145506,1.0,0.24299065420560748,Gefitinib,0.0,0.7570093457943925,0.6118742798671372,0.3757005094902929,1.0,0.9392523364485981,0.3757005094902929,0.731706781451507,1.0,0.6242994905097071,0.3757005094902929,-0.15977666877915975,8.048527941211448,-1.1388289021373579,-0.0,0.2771028037383177,7.186801842812408,0.0,0.0,0.0,0.40537436313713393,0.0,0.555374363137134,0.2,low,agents_strongly_disagree,6.631427479675274,False,review,False,,0.8329247595700547,0.3484819913256647,0.15132943616820668,0.5000471431265322,0.559400339430511,0.7090326230435603,0.6202621157835188,0.6731095606260608,0.567221384122195,0.5898123703564021,7.867467503759042,2319,0.75,6.289202324102956,1,2170,0,149,review
Oc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1,7.319659393517192,0.1344032034911024,0.36486581587623373,401.4950000000001,4.565600000000002,82.1,4,5,4,5,0.045454545454545456,0,0.0,2.643300000000001,False,,1,thiourea,0,,0,,1.0,0.8176267281105991,1.0,0.2972972972972973,Afatinib,0.0,0.7027027027027026,0.3608326059355263,0.549010814116544,0.88,0.9256756756756757,0.3608326059355263,0.6788797739319365,0.9256756756756757,0.5648430697401494,0.4351569302598506,-0.42406289066188013,7.118054588280538,-0.027083729578311816,-0.2,0.26081081081081076,7.151781669513037,0.0,0.0,0.0516048052366536,0.33105383717518677,0.0,0.5326586424118405,0.2,low,agents_strongly_disagree,6.619123027101196,False,review,False,,0.5965491231378465,0.4818027531585895,0.7609843484819914,0.5000471431265322,0.559400339430511,0.8083160475202715,0.6202621157835188,0.4204224024137281,0.578964736941354,0.5971572694701112,7.846539353842662,2357,0.75,6.28571175046533,1,2171,0,186,review
O=C(Nc1nccs1)Nc1cc(-c2cncnc2)ccc1OC(F)(F)F,7.206334850875997,0.15186414797466688,0.7089617429985423,381.33900000000006,4.1427000000000005,89.03,2,6,3,4,0.06666666666666667,0,0.0,2.208926666666667,False,,0,,0,,0,,1.0,0.7820636523032782,1.0,0.19540229885057472,Osimertinib,0.0,0.8045977011494253,0.3202788091367325,0.7549702407004804,1.0,0.9511494252873564,0.3202788091367325,0.7565996187811423,1.0,0.6797211908632674,0.32027880913673257,-0.5817610795258796,6.978538628913997,0.3842894096652089,-0.0,0.29137931034482756,7.654207348924033,0.0,0.0,0.07779622196200031,0.4746514885790843,0.0,0.8149477105410845,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.8392596383829485,False,review,False,,0.5644917970959834,0.9157080897605129,0.8556477465585518,0.5000471431265322,0.559400339430511,0.6008862907788044,0.23425419573826137,0.3571563266075806,0.6655195172543844,0.5995851404865172,8.452830769629294,1288,0.75,6.283761806966769,1,2172,884,0,review
O=S(=O)(Nc1nccs1)c1ccc(Nc2nncc3ccccc23)cc1,6.946282666037818,0.08982925322936658,0.5461720429345295,383.4580000000001,3.630700000000002,96.87,2,7,4,5,0.0,0,0.0,2.5230533333333343,False,,0,,0,,0,,1.0,0.7213825161193583,1.0,0.18518518518518517,Sunvozertinib,0.0,0.8148148148148149,0.29869018924889784,0.6533541107934784,1.0,0.9537037037037037,0.29869018924889784,0.72643700093652,1.0,0.7013098107511022,0.2986901892488978,-0.5703290822501628,6.811538786193768,0.16771404293452935,-0.0,0.29444444444444445,7.273697273572742,0.0,0.0,0.0,0.5016372634388778,0.0,0.6516372634388778,0.2,low,agents_strongly_disagree,6.622060010133864,False,review,False,,0.4858570620403545,0.7626815010371488,0.7865359230624175,0.5000471431265322,0.559400339430511,0.5517631529323025,0.6202621157835188,0.6161606637752216,0.5891617952102585,0.5927682443899681,7.980691427825052,2091,0.75,6.283381903401826,1,2173,82,0,review
CCc1c(C(=O)NC)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,7.078376416226287,0.07360320436343842,0.43205409715640186,425.49600000000015,3.792900000000002,89.14000000000001,2,5,5,6,0.16666666666666666,0,0.0,3.103306666666668,False,,0,,0,,0,,1.0,0.8617907119918801,1.0,0.21978021978021978,Sunvozertinib,0.0,0.7802197802197802,0.3430718610021648,0.5682718047180724,1.0,0.945054945054945,0.3430718610021648,0.7140996526937955,1.0,0.6569281389978352,0.3430718610021648,-0.4947037222555076,6.967971609681129,-0.01677523617693166,-0.0,0.28406593406593406,7.235262307570132,0.0,0.0,0.0,0.446160173747294,0.0,0.596160173747294,0.2,low,agents_strongly_disagree,6.6391021338228375,False,review,False,,0.5239487082783331,0.5968319818970395,0.641806524608712,0.5000471431265322,0.559400339430511,0.6461436922496699,0.6202621157835188,0.6945125400716575,0.551423722421271,0.578201018291533,7.8969707744756565,2256,0.75,6.2829433557726775,1,2174,0,82,review
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN1CCOCC1,7.218373391621346,0.11611405504254683,0.517854527865434,446.9100000000004,4.275600000000003,68.74000000000001,1,7,4,8,0.36363636363636365,0,0.0,3.2460666666666693,False,,0,,0,,0,,1.0,0.8513024620487307,1.0,0.7761194029850746,Dacomitinib,0.0,0.22388059701492535,0.34831350937555366,0.6099712723772707,1.0,0.8059701492537313,0.34831350937555366,0.6910637327516389,1.0,0.6516864906244464,0.3483135093755536,-0.4570002978347804,7.044202309057526,0.06730816422906993,-0.0,0.11716417910447757,7.228674652391073,0.0,0.0,0.024171082563820244,0.439608113280558,0.0,0.6137791958443782,0.2,low,agents_strongly_disagree,6.614895456546695,False,review,False,,0.5680746747124269,0.7274655855176315,0.5992362813501791,0.5000471431265322,0.559400339430511,0.654535168772393,0.6202621157835188,0.49387139355082027,0.5910215915519518,0.5975839147652272,7.937900562253415,2172,0.75,6.281996154264968,1,2175,3,0,review
C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,6.8310034075907735,0.046661933981956866,0.6368770623550253,416.26800000000014,3.850800000000002,80.24000000000001,1,6,4,5,0.15789473684210525,0,0.0,2.741786666666668,False,,0,,0,,1,acrylamide_like,1.0,0.7228344834689463,1.0,0.38271604938271603,Osimertinib,0.0,0.617283950617284,0.3000874981103236,0.6948290509619306,0.92,0.904320987654321,0.3000874981103236,0.7048093841816438,0.92,0.6199125018896765,0.3800874981103235,-0.5396291814284269,6.761010506617838,0.2413985360392356,-0.0,0.23518518518518522,7.2375942278422585,0.0,0.0,0.0,0.39989062736209563,0.1,0.6498906273620957,0.2,low,agents_strongly_disagree,6.587703600480163,False,review,False,,0.4529511597209127,0.8600320573260418,0.7358570620403545,0.5000471431265322,0.559400339430511,0.7169526683009617,0.6202621157835188,0.8391476522722987,0.5862224212709787,0.6200994719969828,7.941061133367433,2167,0.75,6.281822966876542,1,2176,9,0,review
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(F)cc3)c3c(N)ncnc32)C1,6.985249363756623,0.10511126778915263,0.7197084247985834,366.40000000000015,2.5641,89.93,1,5,4,3,0.2631578947368421,0,0.0,2.559333333333335,False,,1,aniline,0,,1,acrylamide_like,1.0,0.8642460317460318,1.0,0.18085106382978725,Osimertinib,0.0,0.8191489361702128,0.2977344534867488,0.7474037362033235,0.8,0.9547872340425532,0.2977344534867488,0.6999813559331564,0.9547872340425532,0.6570527805558044,0.3429472194441956,-0.5363292032618767,6.827582462072893,0.3621242142722675,-0.2,0.2957446808510638,7.285451357196224,0.0,0.0,0.007666901683728931,0.4463159756947555,0.1,0.7039828773784844,0.2,low,agents_strongly_disagree,6.581468479817739,False,review,False,,0.4975485574203281,0.9257495757118612,0.7758344333396191,0.5000471431265322,0.559400339430511,0.6454836884782199,0.6202621157835188,0.5386573637563643,0.6254313596077693,0.625162643786536,8.035968988725546,1988,0.75,6.2816636523615825,1,2177,189,0,review
CCS(=O)(=O)n1cc(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)c2ccccc21,7.704088059114826,0.1582553013309394,0.3447973753068694,488.6170000000003,4.556000000000004,85.05,1,6,5,8,0.23076923076923078,0,0.0,3.724113333333335,False,,0,,0,,0,,1.0,0.7767511017511017,1.0,0.1978021978021978,Afatinib,0.0,0.8021978021978022,0.440243303847049,0.4964034282136499,1.0,0.9505494505494505,0.440243303847049,0.7217990456525374,1.0,0.559756696152951,0.440243303847049,-0.37540765574065105,7.466705107118417,-0.1907427016162078,-0.0,0.2906593406593407,7.56662174616155,0.0,0.0,0.0873829519964091,0.32469587019118873,0.0,0.6745788221875978,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.8920429239739525,False,review,False,,0.7124269281538752,0.4443711106920611,0.45200829719026964,0.5000471431265322,0.559400339430511,0.8156703752592872,0.23425419573826137,0.33518762964359794,0.577277013011503,0.5532811616066379,8.259354161775354,1566,0.75,6.280980317901918,1,2178,612,0,review
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2OC(F)(F)F)CC1,8.767517217313234,0.15140795664899112,0.37953656055377666,623.6320000000003,4.451500000000003,105.26,2,8,7,8,0.40625,1,0.5,6.0742133333333355,False,,0,,0,,0,,1.0,0.8821686449931316,1.0,0.16279069767441862,Lazertinib,0.0,0.8372093023255813,0.7108937346740147,0.3751215185609874,1.0,0.9593023255813953,0.3751215185609874,0.7613293947040993,1.0,0.6248784814390126,0.3751215185609874,-0.06724754670677957,8.540405282339748,-1.2409704394462238,-0.0,0.3011627906976743,7.600597633591198,0.0,0.0,0.07711193497348667,0.40609810179876576,0.0,0.7457100367722524,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.854887596818945,False,review,False,,0.9521968696963983,0.5103714878370733,0.03394305110314916,0.5000471431265322,0.559400339430511,0.70771261550066,0.23425419573826137,0.3594191966811239,0.6356637752215728,0.583721478408448,8.363394163857086,1420,0.75,6.280353370909083,1,2179,759,0,review
CN1CCN(C/C=C/C(=O)N2CCc3c(sc4ncnc(N[C@H](CO)c5ccccc5)c34)C2)CC1,7.034345939196374,0.021311744447824337,0.4904931675063274,492.6490000000002,2.5251,84.83,2,8,5,7,0.4230769230769231,0,0.0,4.0009933333333345,False,,0,,0,,1,acrylamide_like,1.0,0.8215322335322336,1.0,0.22330097087378642,Gefitinib,0.0,0.7766990291262136,0.3686682636856165,0.5658868831541211,0.92,0.9441747572815534,0.3686682636856165,0.6996824760303227,0.9441747572815534,0.5755064935959369,0.42449350640406314,-0.441352283126275,7.002378322524637,-0.06734814018598047,-0.0,0.2830097087378641,7.218039891076521,0.0,0.0,0.0,0.3443831169949211,0.1,0.5943831169949211,0.2,low,agents_strongly_disagree,6.6236567740816,False,review,False,,0.5100886290778804,0.6872524985857063,0.36630209315481804,0.5000471431265322,0.559400339430511,0.7903073731849897,0.6202621157835188,0.958325476145578,0.5219451254007166,0.587662643786536,7.844374041557381,2363,0.75,6.278851946625443,1,2180,0,183,review
NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5cccc[n+]5[O-])c(Cl)c4)c23)CC1,7.220622099399513,0.05941795659847967,0.30915624086370924,479.97200000000026,3.261800000000001,107.65,2,7,5,7,0.2916666666666667,0,0.0,3.566480000000002,False,,0,,0,,0,,1.0,0.7760100572221258,1.0,0.2857142857142857,Gefitinib,0.0,0.7142857142857143,0.38856295523094253,0.4828636247827323,1.0,0.9285714285714286,0.38856295523094253,0.6999995021462759,1.0,0.6114370447690575,0.38856295523094253,-0.41524872922044453,7.131495164501794,-0.19664909246962442,-0.0,0.2642857142857143,7.199131786317883,0.0,0.0,0.0,0.38929630596132186,0.0,0.5392963059613218,0.2,low,agents_strongly_disagree,6.659835480356561,False,review,False,,0.5689232509900056,0.3772392985102772,0.5035828776164435,0.5000471431265322,0.559400339430511,0.7298698849707712,0.6202621157835188,0.7732415613803507,0.507010182915331,0.5572411842353385,7.80754400581628,2452,0.75,6.278524901438967,1,2181,0,271,review
COc1ccccc1-c1cc2c(N[C@H](C)c3ccc(F)cc3)ncnc2s1,7.486375291287003,0.07869566644642219,0.48459601505767796,379.46000000000004,5.679100000000004,47.04,1,5,4,5,0.14285714285714285,1,0.45,2.8464,False,,0,,0,,0,,1.0,0.881283422459893,1.0,0.23809523809523808,Osimertinib,0.0,0.7619047619047619,0.4415068563092553,0.5570508852047998,1.0,0.9404761904761905,0.4415068563092553,0.7347584829975614,1.0,0.5584931436907448,0.44150685630925524,-0.3910021689177415,7.36833179161737,-0.6280782706566078,-0.0,0.2785714285714285,7.018824949532191,0.0,0.0,0.0,0.32311642961343096,0.0,0.473116429613431,0.2,low,agents_strongly_disagree,6.54570851991876,False,review,False,,0.6446351122006412,0.6799453139732227,0.7071940411088063,0.5000471431265322,0.559400339430511,0.8180275315858948,0.6202621157835188,0.668206675466717,0.6321633980765605,0.649285781633038,7.777421027224063,2511,0.75,6.274851457878405,1,2182,0,329,review
C=CC(=O)N1CCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,8.167376881334432,0.08698379178792695,0.3747082314450417,437.54700000000014,5.934900000000005,63.050000000000004,1,4,5,1,0.2222222222222222,1,0.45,5.683646666666667,False,,0,,0,,1,acrylamide_like,1.0,0.9514285714285714,1.0,0.1595744680851064,Sunvozertinib,0.0,0.8404255319148937,0.6059555660820591,0.38748773242297807,0.92,0.9601063829787234,0.38748773242297807,0.7183874203709402,0.9601063829787234,0.5726186505557453,0.42738134944425465,-0.14990913905184133,8.036901193652541,-1.1556165463327361,-0.0,0.30212765957446813,7.183412306894274,0.0,0.0,0.0,0.3407733131946817,0.1,0.5907733131946817,0.2,low,agents_strongly_disagree,6.592638993699593,False,review,False,,0.8336790495945691,0.5015085800490289,0.048934565340373375,0.5000471431265322,0.559400339430511,0.7959645483688478,0.6202621157835188,0.6303978879879314,0.5828069017537244,0.6093107674901,7.8827805889987435,2289,0.75,6.273811914687713,1,2183,0,106,review
NC1CCN(Cc2ccn3ncnc(Nc4ccccc4)c23)CC1,7.179370829006866,0.16861477208838066,0.7715933639145311,322.4160000000001,2.395999999999999,71.48,2,5,4,4,0.3333333333333333,0,0.0,2.2,False,,0,,0,,0,,1.0,0.8306293706293706,1.0,0.19540229885057472,Gefitinib,0.0,0.8045977011494253,0.30181236678985013,0.7897609655376077,1.0,0.9511494252873564,0.30181236678985013,0.7606806894037036,1.0,0.6981876332101499,0.30181236678985013,-0.6118244301518045,6.926448670874295,0.47492669724786446,-0.0,0.29137931034482756,7.692754678466987,0.0,0.0,0.10292215813257098,0.49773454151268737,0.0,0.8631566996452583,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.829597978821729,False,review,False,,0.5560060343201961,0.9697341127663587,0.8618234961342637,0.5000471431265322,0.559400339430511,0.5601546294550255,0.23425419573826137,0.3064303224589855,0.673432491042806,0.5991514237224214,8.500873667718354,1218,0.75,6.273579687288635,1,2184,966,0,review
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(C(C)C)c3)ncn2)c1,7.3886614750909585,0.1619694306823005,0.5577270131766853,397.50400000000013,3.995300000000002,96.01,3,6,3,7,0.2,0,0.0,2.6166933333333344,False,,0,,0,,0,,1.0,0.7766477481766831,1.0,0.2,Sunvozertinib,0.0,0.8,0.35878676729512926,0.6561078059651255,1.0,0.95,0.35878676729512926,0.7412236433150636,1.0,0.6412132327048707,0.35878676729512926,-0.5099158346932459,7.145707329067508,0.18522301317668516,-0.0,0.29,7.620930342244193,0.0,0.0,0.09295414602345073,0.4265165408810884,0.0,0.7819706869045391,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.8389596553396546,False,review,False,,0.6159720912690929,0.7755987177069583,0.7659815198943994,0.5000471431265322,0.559400339430511,0.678483877050726,0.23425419573826137,0.3247218555534603,0.6472138412219499,0.5911842353384877,8.397586951710533,1371,0.75,6.273380737745839,1,2185,814,0,review
CN(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(CO)cc3)nc12,7.0386072569443385,0.13299094899422198,0.5808921038582984,345.40600000000006,3.148600000000001,77.93,2,5,4,5,0.15,0,0.0,2.3,False,,0,,0,,0,,1.0,0.6645796952576614,0.9355994459230206,0.18181818181818182,Afatinib,0.0,0.8181818181818181,0.29155814994012924,0.6810291186605257,1.0,0.9062450389877199,0.29155814994012924,0.7197080768970937,1.0,0.7084418500598708,0.2915581499401292,-0.5708665692759525,6.839120833453006,0.2508921038582984,-0.0,0.27935440693530056,7.369367344246604,0.0,0.0,0.04948642349133296,0.5105523125748386,0.0,0.7100387360661715,0.2,low,agents_strongly_disagree,6.659328608180433,False,review,False,,0.5111257778615877,0.8044503111446352,0.8381576466151235,0.5000471431265322,0.08202904016594381,0.5361116349236281,0.6202621157835188,0.42560814633226474,0.6166297378842166,0.5529464454082595,8.109323029707664,1849,0.75,6.272864342670344,1,2186,337,0,review
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(CO)CC2)NN1,8.671859463106914,0.03458309273413964,0.2640667098542447,541.6350000000003,4.122980000000001,144.95,5,10,5,8,0.3793103448275862,1,0.75,4.427566666666669,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8926763966434844,1.0,0.12903225806451613,Erlotinib,0.0,0.8709677419354839,0.7687567008628308,0.37494566477880886,0.7,0.967741935483871,0.37494566477880886,0.7028610752813776,0.967741935483871,0.5927962707050621,0.40720372929493787,0.08786083410860412,8.619984824005705,-1.3621372556629971,-0.5,0.3112903225806451,7.069137890923353,0.0,0.0,0.0,0.3659953383813277,0.0,0.5159953383813277,0.2,low,agents_strongly_disagree,6.553142552542026,False,review,False,,0.9402225155572318,0.2889873656420894,0.24750141429379596,0.5000471431265322,0.559400339430511,0.764001508580049,0.6202621157835188,0.897699415425231,0.6180322458985481,0.6394210824061851,7.810776586001611,2445,0.75,6.270447851429448,1,2187,0,258,review
