smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
Cn1ncc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc21,8.55205277192957,0.015221286265895369,0.24723155013793394,546.6830000000003,5.194760000000004,129.64999999999998,4,9,1.0,4.561220000000002,False,,0.0,6.976264260732642
COc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,7.294438187174262,0.06194987385718002,0.4750348866345831,454.5020000000003,4.057700000000002,97.5,3,6,0.0,3.296680000000002,False,,0.0,6.975503756634374
Fc1cccc(COc2ccc(Nc3ncnn4ccc(CN5CCCNCC5)c34)cc2Cl)c1,7.33663416521664,0.026295545607280497,0.40149866020155744,480.97500000000036,4.639700000000002,66.72,2,6,0.0,3.573166666666669,False,,0.0,6.975112949710137
COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC,7.029234797917715,0.028912044791010047,0.6632510283834232,407.2110000000001,3.9952000000000023,56.27000000000001,1,5,0.0,2.381406666666668,False,,0.0,6.974737267318416
C=CC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@@H](C)CO)c23)c1,7.278571030436337,0.004788579566589055,0.3858105037012753,414.46500000000015,4.474000000000004,100.28000000000002,3,6,0.0,3.2797666666666676,False,,0.0,6.974722702720386
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N(C2CC2)NN1,8.516372930322913,0.005454240444303347,0.2197931678539063,539.0340000000003,5.839400000000005,100.92999999999999,4,8,1.0,4.310226666666669,False,,0.0,6.9742812738055635
Cc1ncccc1[C@@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,8.524646124989625,0.010072902208672215,0.268310955448107,553.0610000000001,6.038400000000005,100.92999999999999,4,8,1.0,4.503740000000001,False,,0.0,6.973167700505007
COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC,6.910449517627836,0.03651170929318072,0.7983836473287707,299.30500000000006,3.529700000000002,56.27000000000001,1,5,0.0,2.0,False,,0.0,6.973129631999042
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C)CC4)NN3)c3cccc4cnccc34)cc12,8.564413912210984,0.002963616901432326,0.20236319785471119,553.1140000000001,6.637980000000004,100.93,4,8,1.0,4.604093333333334,False,,0.0,6.972017894236908
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(CF)CC2)NN1,8.521181222604909,0.0023087673108152973,0.25696322546903927,553.0610000000003,5.881900000000005,100.92999999999999,4,8,1.0,4.503740000000002,False,,0.0,6.971793068028614
Oc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,6.958396325711931,0.024137849874448558,0.6731601481347781,280.331,3.2859000000000007,73.83,3,4,0.0,2.0,False,,0.0,6.9708385499048715
Cc1cc(NS(=O)(=O)c2ccc(Nc3nncc4ccccc34)cc2)no1,7.116499955388667,0.041482767691705974,0.5444626096909528,381.41700000000014,3.470620000000001,110.01,2,7,0.0,2.5094466666666677,False,,0.0,6.9708314925424375
COCCOc1cc2ncnc(Nc3cccc(OC)c3)c2c2c1OCCO2,7.082582125501448,0.015140237441360557,0.6230309292396419,383.4040000000003,3.1784000000000017,83.96000000000001,1,8,0.0,2.7226933333333356,False,,0.0,6.970553352679908
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)C3=CN(C4(C5CC5)CC4)NN3)cccc2c1=O,8.741301173522857,0.004418783221025162,0.16932424678010374,653.713,6.092460000000005,133.83,4,9,1.0,5.674753333333333,False,,0.0,6.9703315136918835
C=CC(=O)Nc1cc(Nc2ncc3ccc(C)n3n2)c(OC)cc1N1CCC(N(C)C)CC1,7.208990759862064,0.03149814165683254,0.5344323714877754,449.5590000000003,3.4448200000000018,87.03,2,7,0.0,3.163726666666669,False,,0.0,6.970149803949119
C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.977410157153895,0.020628081664501585,0.30730244056215666,570.6540000000002,3.1518000000000015,126.61999999999999,2,9,0.5,4.2710266666666685,False,,0.0,6.969779295770471
O=C(c1cc2ccccc2s1)c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,7.780024751623044,0.019224771668868875,0.31743810402278844,439.92400000000004,6.6731000000000025,54.88,1,6,0.5,2.9994933333333336,False,,0.0,6.969595031965569
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.672924586876885,0.0023493525366522577,0.17393478082692784,637.1100000000001,6.484080000000005,110.03999999999999,4,8,1.0,5.264066666666667,False,,0.0,6.967932624753697
O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc4[nH]ccc4c3)cc2C1=O,7.891627880408791,0.02909566132414498,0.3539917462377361,464.55000000000024,5.627200000000004,78.09,2,4,0.5,3.8136666666666685,False,,0.0,6.967478092203513
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncnc(NCC(C)(C)C)c4c3)c3cn(C4(C(F)F)CC4)nn3)cccc2c1=O,8.604463337006468,0.0034514201032014645,0.22303901793195657,593.0820000000002,6.140300000000005,102.55000000000001,2,7,1.0,4.970546666666668,False,,0.0,6.9669494258692435
C=CC(=O)Nc1cc(Br)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.982025190698242,0.0051227677864943205,0.29795178184336446,604.5090000000002,4.480120000000003,104.61999999999999,2,8,0.5,4.396726666666669,False,,0.0,6.966369313833431
S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.261719115831623,0.025205978164676512,0.45442333719915745,487.4270000000001,3.754500000000001,74.34,3,6,0.0,3.3161800000000006,False,,0.0,6.966297806266525
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2OC)c1,7.128588541190451,0.00964325114758729,0.4973106439817069,391.43100000000015,4.105500000000002,97.4,3,7,0.0,2.676206666666668,False,,0.0,6.966169612033717
CC(C)(C)CNc1ncnc2c(Br)cc(NC(c3ccc(F)cc3)c3cn(C4CC4)nn3)cc12,8.452304032465284,0.006209345791351202,0.3034650095476656,524.4420000000002,6.117300000000005,80.55,2,6,1.0,4.212946666666668,False,,0.0,6.965885191447764
Oc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,7.043501620497102,0.009130063857924964,0.5516162693289812,343.386,4.658000000000003,67.27000000000001,2,5,0.0,2.3,False,,0.0,6.965179691303668
Clc1cccc(Nc2[nH]cnc3nnc(-c4ccccc4)c2-3)c1,7.019585691696721,0.033332995473588284,0.5877848385059444,321.771,4.368500000000001,66.49000000000001,2,4,0.0,2.1,False,,0.0,6.965145115476105
C#Cc1cccc(Nc2cccc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,7.906897778454271,0.03651370489865852,0.16343362354109806,432.5200000000003,5.408000000000003,79.82000000000001,3,5,0.5,3.2501333333333355,False,,0.0,6.964580885326161
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C(C)(C)C(F)F)NN1,8.494523788375822,0.0026947390383762,0.25770969004678823,563.6320000000003,5.641780000000003,124.72,4,9,1.0,4.374213333333335,False,,0.0,6.964551894360841
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,8.00840673182429,0.02402680198036609,0.2386790484828784,531.9470000000002,4.445700000000003,105.68000000000002,2,7,0.5,4.2629800000000015,False,,0.0,6.964272454085364
C=CC(=O)Nc1cc2c(Nc3ccc(Cl)cc3Cl)ncnc2cc1OCCNC(C)=O,7.315066703011671,0.05188680341880459,0.3417281497503379,460.32100000000025,4.319600000000003,105.24000000000001,3,6,0.0,3.1354733333333353,False,,0.0,6.963722974468035
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC2(CSC2)C1,7.3602038846489695,0.007292715491447222,0.4612047160092558,474.98900000000043,4.992200000000005,59.51000000000001,1,7,0.0,4.133260000000003,False,,0.0,6.96352452716215
C=CC(=O)Nc1cc(Nc2nccc(-c3cnn4c(C)cccc34)n2)c(OC)cc1N(C)CCN(C)C,7.926534983785443,0.05046607373490532,0.3156566430227674,500.6070000000003,3.9742200000000034,99.91999999999999,2,8,0.5,3.804046666666669,False,,0.0,6.9632902315619205
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Cl)c1,7.852852596640223,0.014436092155719603,0.3734820411127472,522.0090000000004,4.418800000000004,111.72,3,8,0.5,3.746726666666669,False,,0.0,6.963148525040876
CC1=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NNN1C1CC1,8.471413722387046,0.004144398848877133,0.27656417920194537,535.0710000000001,5.932300000000005,100.92999999999999,4,8,1.0,4.283806666666668,False,,0.0,6.962980413139141
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3)nc3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,8.027147024003114,0.027381729906920713,0.1948339304953604,534.5760000000002,4.736000000000003,120.26,2,8,0.5,4.230506666666669,False,,0.0,6.962606259343873
CC1(C)CC(C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC(C)(C)N1[O],7.675676173238024,0.017138381882622088,0.5086322198884758,470.9560000000002,5.7191000000000045,90.04999999999998,2,5,0.5,3.0063733333333347,False,,0.0,6.961897901299639
CCC1(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c3ccc(F)nc3C)NN2)CC1,8.515760507664844,0.00382602150395011,0.24249347222950293,549.0980000000001,6.322400000000005,100.93,4,8,1.0,4.477320000000001,False,,0.0,6.961583222275643
c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCCCO5)c2)cc1,7.570647698723718,0.013677405588531205,0.5377094797319637,369.4240000000002,5.201700000000003,56.27000000000001,1,5,0.5,2.429493333333335,False,,0.0,6.961401033001168
CN1CCN(/N=C/c2c(N)ncnc2Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)CC1,7.760304804762706,0.013449029945507266,0.42773761334531024,459.53300000000024,2.9208000000000007,100.49000000000001,2,8,0.0,3.330220000000002,True,hzone_pipzn(79),0.5,6.961191581489854
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/n1cc(F)c(=O)[nH]c1=O,7.827899900380575,0.028964539288246355,0.34618107873391857,500.8490000000002,3.2730000000000006,131.0,3,7,0.5,3.4056600000000015,False,,0.0,6.961176900459288
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=C(F)N(C2CC2)NN1,8.603490428914617,0.012757895845765147,0.1523915048275636,583.569,5.600080000000004,124.72,4,9,1.0,4.7071266666666665,False,,0.0,6.960859285482633
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4c(=O)n(CC(F)F)ccc34)cc12,8.732281847603396,0.003461471914477116,0.14838707295265247,659.6920000000001,6.133260000000005,133.83,4,9,1.0,5.614613333333335,False,,0.0,6.960821912165245
CN(C)C1CCN(c2ccc(Nc3cc4c(N5CCOCC5)nc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1,7.9270247008478325,0.012311328073175608,0.3490164182499383,543.6510000000001,4.413100000000004,94.57000000000001,2,10,0.5,4.191006666666667,False,,0.0,6.960570581899626
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCN(C)CC2)CCO4)c1,7.240067877335312,0.01551824390137375,0.45598049240227534,468.56100000000043,2.883700000000002,73.83000000000001,1,7,0.0,3.2904066666666694,False,,0.0,6.958978879635075
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,7.282790786675551,0.06687020653740824,0.41686946256344576,440.4750000000002,3.7547000000000015,108.5,4,6,0.0,3.1031666666666684,False,,0.0,6.958880311419865
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCO)NN3)c3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1,8.539655468770025,0.009959819922275296,0.20600737972967148,551.4130000000001,5.0026800000000025,121.16000000000001,5,9,1.0,4.492753333333335,False,,0.0,6.958786338712585
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCO)c3)ncc2F)c1,7.202029202483075,0.009466968122230421,0.3999977255729175,409.42100000000016,3.5985000000000005,108.4,4,7,0.0,2.8961400000000013,False,,0.0,6.958140097147304
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CC(CN(C)C)C1,7.969340853380362,0.005282056181983753,0.29320450814891835,537.6680000000003,4.919000000000003,87.55,2,7,0.5,4.3511200000000025,False,,0.0,6.957993051272837
COc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,7.078906025933904,0.018169463790306806,0.5283996043024779,357.41300000000007,4.961000000000003,56.27000000000001,1,5,0.0,2.449420000000001,False,,0.0,6.957523364294836
C=CC(=O)NCc1cccc(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1,7.861773693489551,0.023797469243758616,0.23785790943800503,459.5500000000001,5.545500000000004,82.7,3,5,0.5,3.330333333333334,False,,0.0,6.957355178964795
S=C(Nc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.731328769279766,0.011452568289700179,0.3344966838456563,450.36500000000007,5.9448000000000025,61.870000000000005,3,4,0.5,2.8691000000000004,False,,0.0,6.956759542912894
CC(C)n1c(Nc2cccnc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,7.719693343440502,0.010805844722705503,0.461715138472578,443.5590000000003,4.041200000000003,87.02999999999999,2,8,0.0,3.223726666666669,True,anil_di_alk_A(478),0.5,6.956186067954085
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2ccc(F)cc2)c1,7.184942527806607,0.02055030069082779,0.3860333537357773,391.41000000000014,3.3198000000000025,103.24000000000001,2,7,0.0,2.6760666666666677,False,,0.0,6.955998903983668
C[C@@H](Nc1ncnc2sc(-c3ccccc3C(N)=O)cc12)c1ccccc1,7.14432727816097,0.034161175775527304,0.5335576681602147,374.4690000000001,4.630300000000003,80.9,2,5,0.0,2.813126666666667,False,,0.0,6.954975936465551
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3cc(CN4CCOCC4)ccc3n2[C@H]2CCC[C@@H](O)C2)ccn1,7.987659479383088,0.0068334842895906005,0.3811091672533465,541.6520000000004,4.089300000000003,104.97,2,6,0.5,4.777680000000004,False,,0.0,6.954728578720171
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3cc(CN4CCOCC4)ccc3n2[C@H]2CCC[C@H](O)C2)ccn1,7.987659479383088,0.0068334842895906005,0.3811091672533465,541.6520000000004,4.089300000000003,104.97,2,6,0.5,4.777680000000004,False,,0.0,6.954728578720171
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCCN2CCOCC2)nn1,8.040676592623683,0.0327773305675587,0.2575662856975615,567.0250000000002,4.183200000000003,119.32,2,9,0.5,4.5468333333333355,False,,0.0,6.954657404904904
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3[nH]ccc23)CC1,7.699680299234842,0.01647715991486173,0.5456348750438323,461.57000000000033,3.009100000000001,89.62,2,7,0.0,3.343800000000002,True,anil_di_alk_A(478),0.5,6.9544505768418965
COc1cc2ncnc(Nc3cc(Cl)c(F)cc3O)c2cc1O,6.955586970610196,0.03474403748217656,0.6340037724102157,335.7220000000001,3.5857000000000014,87.50000000000001,3,6,0.0,1.9000000000000001,False,,0.0,6.952844819333127
COCCOc1cc2ncnc(Nc3ccc(F)c(OS(=O)(=O)F)c3)c2cc1OCCOC,7.371391094459101,0.015176694191761405,0.3027075971647513,485.4650000000003,3.1560000000000015,118.1,1,10,0.0,3.7031000000000023,False,,0.0,6.952103198849715
COc1ccc(-c2cc3c(NCc4ccccc4)ncnc3o2)cc1,7.027100124038405,0.02167513138516011,0.582839451990585,331.37500000000006,4.510500000000003,60.18,1,5,0.0,2.3,False,,0.0,6.951844718648538
Cc1[nH]c2ncnc(Nc3cccc(Br)c3)c2c1C,6.889058153988946,0.04155130378459619,0.7486121980299659,317.1900000000001,4.080840000000002,53.6,2,3,0.0,1.8,False,,0.0,6.951812949219333
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,7.299904523053757,0.04348242556955872,0.39625104605159506,477.9740000000001,4.7459000000000024,96.87,2,8,0.0,3.353160000000001,False,,0.0,6.951573620509997
O=C(CCOc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.772104590093896,0.02100739678359381,0.3763450295875422,463.3350000000001,5.543500000000003,76.14,2,5,0.5,3.2555666666666676,False,,0.0,6.950934708104073
N#CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,8.487844178169102,0.015178165364631754,0.1654961759336836,519.9890000000001,6.679580000000003,96.0,2,8,1.0,4.033260000000001,False,,0.0,6.950425100771312
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C(CF)CF)NN1,8.496376862602755,0.003752164489927317,0.24862964283527178,559.0400000000003,5.687400000000005,100.92999999999999,4,8,1.0,4.443600000000002,False,,0.0,6.950399519530463
CCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N4CCN(C)CC4)c(C)c3)n2)s1,8.451647234442046,0.017383320815476437,0.3076774211829199,567.7160000000003,4.971620000000004,103.35,2,9,0.5,4.251440000000002,True,anil_di_alk_A(478),0.5,6.950386624218029
CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(C(=O)NN4CCN(C)CC4)cc3F)nc21,7.851091380029696,0.01655426915433251,0.3487374952230008,503.58600000000035,3.9257000000000017,103.24,3,8,0.5,3.723906666666669,False,,0.0,6.950319858486864
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(F)cc3)c3c(N)ncnc32)C1,6.982150684404641,0.008187601716471213,0.7197084247985834,366.40000000000015,2.5641,89.93,1,5,0.0,2.559333333333335,False,,0.0,6.949917295087461
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C#N)cc3)cc12)c1ccc(F)cc1,7.099915436022419,0.03497678257222453,0.549412438520871,357.3920000000001,4.808780000000002,77.39,2,4,0.0,2.5992800000000007,False,,0.0,6.949752872710631
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)(C)C)NN3)c3cccnc3)cc12)c1ccccc1,8.58949826458787,0.006295529187144738,0.18846267039846498,553.1140000000003,6.835980000000005,100.93,4,8,1.0,4.854093333333335,False,,0.0,6.949320070599957
CN(C)CC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@]12COC[C@H]1C2,8.52026500648403,0.019781804539014403,0.3589027450647604,526.0120000000003,5.027600000000004,88.61000000000001,2,7,1.0,4.873413333333335,False,,0.0,6.948922574477394
C=CC(=O)Nc1ccc(-n2c(=O)cnc3cnc(Nc4ccccc4)nc32)cc1,7.084714863336053,0.013604512646794784,0.5129644677407557,384.39900000000006,3.043800000000001,101.8,2,6,0.0,2.529326666666667,False,,0.0,6.948193584559635
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Br)c1,7.8994669008007365,0.015730148247271557,0.341461223502675,566.4600000000004,4.527900000000003,111.72,3,8,0.5,4.043066666666669,False,,0.0,6.948007364304802
CCCn1/c(=N/C(=O)c2ccnc(-c3cnn(C)c3)c2)[nH]c2ccccc21,6.996277843566982,0.011832220105839746,0.6074938493378109,360.42100000000005,2.9160000000000013,80.85999999999999,1,3,0.0,2.269473333333334,False,,0.0,6.9477715481300475
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3CC(C)(C)O)ccn2)cn1,7.053893384012265,0.015279264202895767,0.5581074752116042,390.4470000000001,2.2769000000000004,101.09,2,4,0.0,2.469646666666667,False,,0.0,6.9472208574151715
NCc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1,7.22962340426389,0.013125246636965114,0.40095432740599435,459.9120000000002,4.845200000000003,85.95,2,6,0.0,3.132746666666668,False,,0.0,6.947063321329923
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCNCC6)c45)ccc32)c1,7.296591826634563,0.005727522055406178,0.3932362469596951,470.5560000000004,3.8053000000000017,75.31,2,6,0.0,3.6037066666666697,False,,0.0,6.946926428059004
Cc1ccc([C@H](Nc2cc(C#N)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)F)CC3)NN2)c(C)n1,8.495136650562594,0.009177404368077076,0.281491278481535,557.6530000000001,5.565100000000004,124.72,4,9,1.0,4.534353333333335,False,,0.0,6.946551885435285
CN(C)C1CCN(c2ccc(Nc3cc4c(N5CCOCC5)nc(Nc5ccc(F)cc5F)nc4cn3)nc2)CC1,7.94567265044102,0.020410843401318844,0.3346714822957448,561.6410000000001,4.552200000000004,94.57000000000001,2,10,0.5,4.31094,False,,0.0,6.945956548187573
CCS(=O)(=O)n1cc(-c2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21,8.044147141598629,0.020789377192473067,0.2934466139916748,624.2110000000004,4.917900000000005,95.83,1,9,0.5,4.828073333333336,False,,0.0,6.945870071401993
C=CC(=O)Nc1cc(Nc2nc(N3CCOCC3)c3cc[nH]c3n2)c(OC)cc1N(C)CCN(C)C,7.338789791291835,0.012098591551489919,0.3664153492457336,494.60000000000025,2.6690000000000005,110.88,3,9,0.0,3.764000000000002,False,,0.0,6.945298874363211
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C#N)CC4)NN3)c3cccc4ncsc34)cc12,8.553387411319981,0.0035077195338567586,0.20560386334347747,570.1260000000001,6.203160000000005,124.72000000000001,4,10,1.0,4.717506666666667,False,,0.0,6.945055623457862
CC(C)(N)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,8.41971652445552,0.012978558712993728,0.26009565051401606,522.0340000000002,5.083800000000003,119.98,3,8,1.0,3.9468933333333345,False,,0.0,6.944751790999534
CCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3OC)n2)s1,7.966369739938902,0.012804865791449047,0.2936871839746548,570.6720000000003,4.756600000000003,118.57000000000001,2,10,0.5,4.371146666666669,False,,0.0,6.944736466134782
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc2c1=O,8.617221202952589,0.009389324948169754,0.20357299823480784,627.6750000000002,5.702360000000003,133.83,4,9,1.0,5.101166666666668,False,,0.0,6.944443377121822
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCNC,7.9224329617155265,0.02074676739682521,0.266678313454492,521.0250000000003,4.216000000000003,109.23,3,8,0.5,3.940166666666669,False,,0.0,6.944000351045947
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)(C)C)c3n2)C[C@H]1F,7.271272784641892,0.025314776331137295,0.5395868132113286,457.51400000000024,1.8958999999999993,115.02000000000002,2,8,0.0,3.8167600000000017,False,,0.0,6.943237414916419
COc1cc2ncnc(Nc3cccc(C#CCCCO)c3)c2cc1OC,7.054200286599594,0.025638626139006002,0.5154968864344117,363.41700000000014,3.5146000000000024,76.50000000000001,2,6,0.0,2.2894466666666675,False,,0.0,6.942893103677792
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(CC(C)(F)F)NN1,8.448904000508383,0.003807242365152272,0.2787991178850123,549.6050000000002,5.253280000000003,124.72,4,9,1.0,4.280700000000002,False,,0.0,6.942391317085737
CC1CCCCN1C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,7.785115619768339,0.010827413951291534,0.48284561995055497,495.9860000000001,5.321900000000006,70.59,1,6,0.5,3.8232400000000006,False,,0.0,6.942225015792325
CN1NNc2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)c21,8.673660935234812,0.0017914906219680304,0.21660531755090348,585.6670000000001,4.834560000000003,139.12999999999997,6,11,1.1,4.921113333333334,False,,0.0,6.942005103388296
C#CCN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,7.950809430643342,0.01580747062544064,0.2532414210761385,549.6350000000002,3.721020000000002,104.62,2,8,0.5,4.130900000000001,False,,0.0,6.941987670555969
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(C)cccn34)n2)c(OC)cc1N(C)CCN1CCOCC1,7.9635614945454565,0.024066791819791152,0.2897153998356992,542.6440000000002,3.7448200000000025,109.14999999999999,2,9,0.5,4.284293333333335,False,,0.0,6.941708402643513
CC(C)(CO)NCc1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1,7.866517563832536,0.06075154203541654,0.2689619602265698,443.5760000000001,5.443700000000003,85.85999999999999,4,6,0.5,3.3238400000000006,False,,0.0,6.941671001910405
C#Cc1cc(C=O)cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,7.298116080585662,0.023569293264309676,0.28668373451900625,421.45300000000026,3.217600000000002,91.80000000000001,1,8,0.0,3.1763533333333354,False,,0.0,6.941435654580855
C[C@H](Nc1[nH]cnc2c3ccccc3nc1-2)c1ccccc1,7.0416866563619305,0.029297604782054672,0.5927118793687418,288.35400000000004,4.235800000000003,53.6,2,3,0.0,2.45,False,,0.0,6.941244991264248
C[C@@H](Nc1[nH]cnc2c3ccccc3nc1-2)c1ccccc1,7.0416866563619305,0.029297604782054672,0.5927118793687418,288.35400000000004,4.235800000000003,53.6,2,3,0.0,2.45,False,,0.0,6.941244991264248
CN(C)CCc1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1,7.7594152534713485,0.05300877147484908,0.37556314643266114,413.55000000000007,5.687300000000004,56.84,2,5,0.5,3.023666666666667,False,,0.0,6.94063805521283
