smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
O=C(/C=C/CNCc1ncccn1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,7.6605029848633865,0.012674749283827384,0.26078072011129677,469.93300000000016,4.301900000000002,104.72,3,8,0.0,7.778218595635208
C#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.460235432732236,0.02983243540145513,0.693022118910326,367.206,3.707600000000001,66.91,2,4,0.0,7.776914056785944
COc1cc(F)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,8.054573968580982,0.020268431315242297,0.48459601505767796,379.46000000000004,5.679100000000004,47.04,1,5,0.5,7.776603544794579
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4ccncc34)cc12,8.681807515283179,0.0034755851663627445,0.19591918498693484,579.6590000000001,6.101460000000005,124.72,4,9,1.0,7.776291522610283
CNC(=O)[C@@H](C)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,7.502799277058489,0.023180980787794448,0.5929145157702056,431.89900000000017,3.740800000000002,79.38000000000001,2,6,0.0,7.776075554155797
C[C@@H](Nc1ncnc2sc(-c3cccc(C=O)c3)cc12)c1ccccc1,8.049926104372375,0.018999715046090188,0.4884703321885896,359.45400000000006,5.343900000000003,54.88,1,5,0.5,7.7751615554205795
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4CC4)NN3)cccc2c1=O,8.665240927244719,0.004976563725162981,0.22959278740505784,569.1130000000003,5.551580000000004,110.03999999999999,4,8,1.0,7.775060757222084
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,8.090678492072641,0.005866094905777775,0.38000308978382075,556.5450000000004,4.832900000000004,108.91999999999999,2,8,0.5,7.774813942058772
COC(=O)c1ccc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1,8.078048251054264,0.01669240347822571,0.42614129023097175,419.5060000000001,5.3266000000000036,73.34,1,7,0.5,7.774426492691525
COc1ccncc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2CC(C)(C)O)ccn1,7.529438063995421,0.01541911586980698,0.5193977210200514,417.46900000000016,2.947000000000001,105.39000000000001,2,5,0.0,7.773717808635641
Fc1c(Nc2ncnc3cc4c(cc23)OCCO4)cccc1C(F)(F)F,7.4432182810486935,0.0133090494533876,0.6864119755934495,365.286,4.302500000000001,56.27000000000001,1,5,0.0,7.7731152193920305
O=C(/C=C/CN1CCCOCC1)N1CCCc2c(sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c23)C1,8.585722408091717,0.03835729351840785,0.45041026834110814,532.4970000000001,5.295000000000005,70.59,1,7,1.0,7.772570248743865
O=C(CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.494968114156286,0.027651334543879167,0.6089499446800148,440.3450000000001,4.560300000000003,70.15,2,5,0.0,7.7717917519524145
C=CC(=O)Nc1cc(Nc2ncc3ncn(-c4ccc(F)c(Br)c4)c3n2)c(OC)cc1N(C)CCN(C)C,8.169035885035225,0.028145710819656222,0.26178397685105864,583.466,4.591600000000003,100.44,2,8,0.5,7.771782162641099
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(CF)CC2)NN1,8.633423453569232,0.005457327969439396,0.2872585152720533,543.6260000000003,5.100180000000003,124.72,4,9,1.0,7.7715953832358196
COCC1CCN1C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,8.10488629013729,0.014293305382368662,0.36082357216383293,542.0110000000002,4.549000000000003,97.84000000000002,2,8,0.5,7.771004770836839
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C45CC(C4)C5)NN3)c3ccc(F)c4ncccc34)cc12,8.672134780548813,0.006978497105195065,0.21080589442545525,573.6800000000002,5.995360000000005,124.72,4,9,1.0,7.770559230656346
C[C@@H](CF)N1C=C([C@@H](Nc2cc(C#N)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2cccc3ncccc23)NN1,8.669142421265546,0.00874225044975888,0.22023893159892308,549.6580000000002,5.661760000000005,124.72000000000001,4,9,1.0,7.77051963661525
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3ccc(F)c4cnccc34)cc12,8.680227056532356,0.00320846311761319,0.18680229589382677,597.6490000000001,6.240560000000004,124.72,4,9,1.0,7.770419741361657
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4ncccc34)cc12,8.675320921956725,0.0031043738259888855,0.19591918498693484,579.6590000000001,6.101460000000005,124.72,4,9,1.0,7.770176140624203
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@@H]2CC[C@H](O)[C@@H](O)C2)ccn1,7.5582570585853786,0.005904747989869798,0.43466186756531616,458.5180000000002,3.227900000000001,112.73,3,5,0.0,7.769683244378166
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@H]2CC[C@H](O)[C@H](O)C2)ccn1,7.5582570585853786,0.005904747989869798,0.43466186756531616,458.5180000000002,3.227900000000001,112.73,3,5,0.0,7.769683244378166
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@@H]2CC[C@H](O)[C@H](O)C2)ccn1,7.5582570585853786,0.005904747989869798,0.43466186756531616,458.5180000000002,3.227900000000001,112.73,3,5,0.0,7.769683244378166
C=CC(=O)Nc1cccc(Nc2ncc3nc(Nc4ccccc4)n(C(C)C)c3n2)c1,8.110394529708103,0.024992239666623364,0.3682481907449506,413.4850000000001,5.018900000000003,96.76,3,6,0.5,7.769526385413954
CC1CN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC(C)N1C(=O)OC(C)(C)C,8.645702000131,0.03075521834096629,0.30800166434669807,707.7500000000001,6.263900000000007,122.33000000000003,2,8,1.0,7.768947613963382
Clc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,7.517625690173574,0.01763808729233854,0.536229391610243,456.9300000000004,3.8991000000000025,77.97000000000001,1,8,0.0,7.768102298686357
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,8.04667908860134,0.01254943650885209,0.4654453209405146,469.9480000000004,5.1551000000000045,79.38000000000001,2,6,0.5,7.7668523125627456
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN1CCC[C@@H]1C(N)=O,7.493991623045676,0.037769333876570846,0.6211938715039392,429.8830000000003,3.624200000000002,93.37,2,6,0.0,7.766819224921075
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN1CCC[C@H]1C(N)=O,7.493991623045676,0.037769333876570846,0.6211938715039392,429.8830000000003,3.624200000000002,93.37,2,6,0.0,7.766819224921075
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.5229779388046705,0.02765212542525666,0.5423175540577372,452.3560000000001,4.4196000000000035,70.15,2,5,0.0,7.766484590408282
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN([C@@H]2C[C@@H]2F)NN1,8.622874693841322,0.0030355407907835374,0.2929614396870912,539.0340000000003,5.490200000000004,100.92999999999999,4,8,1.0,7.766319872894083
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cnc(F)c(F)c3)c2c1)C1=CN(C2COC2)NN1,8.155730562739162,0.00876766704020942,0.23805644806568518,561.984,4.598300000000003,123.05,4,10,0.5,7.765991119731796
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC2)NN1,8.621403176706854,0.006474335675547121,0.3011059028776926,521.0440000000003,5.542200000000005,100.92999999999999,4,8,1.0,7.765481792470155
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,8.089523543481091,0.037358240475564596,0.4263041487736488,396.4500000000001,5.076900000000003,76.14,2,5,0.5,7.765317377392352
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=CN(C23CC(C2)C3)NN1,8.673670367681455,0.00490011498194414,0.19309189038894015,591.617,5.692980000000004,124.72,4,9,1.0,7.765316197893979
C=CC(=O)Nc1cccc(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)n1,8.164136580133036,0.031147310231475597,0.2646482165395413,446.51100000000014,5.262800000000003,95.59,3,6,0.5,7.7653133781713315
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4ncccc34)cc12,8.65986606764272,0.004192124475289032,0.21899062979381811,539.0870000000001,6.247880000000004,100.93,4,8,1.0,7.765169258064342
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)ccnc21,8.664065898201184,0.006476786495440135,0.2145935684885482,582.6630000000002,5.439960000000004,129.65,4,9,1.0,7.764885895950018
C=CC(=O)N1CCCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,8.107675336326778,0.014733593151816356,0.34380779993809696,451.5740000000001,6.3250000000000055,63.050000000000004,1,4,0.5,7.76484564314401
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=CN(C2(C)CC2)NN1,8.679498779913512,0.0026502708672260203,0.17535070460363866,589.041,6.474700000000005,100.92999999999999,4,8,1.0,7.7645238613481045
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCCC[C@@H]1C(N)=O,7.474210575910959,0.00858320122567948,0.5974172561378704,443.91000000000037,4.014300000000003,93.37,2,6,0.0,7.764336002754215
CCOCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C\Cl,8.12284004629267,0.02401461106280105,0.3308658956146372,465.3120000000001,5.272200000000003,85.37,2,6,0.5,7.764258383037186
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3ccc(F)c4ncccc34)cc12,8.672333012530032,0.002233820643026133,0.18680229589382677,597.6490000000001,6.240560000000004,124.72,4,9,1.0,7.76350033983392
Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/OCc1ccccc1,7.6485127673111055,0.009489139592046326,0.24878924018788823,467.50800000000015,4.890200000000004,103.24000000000001,2,7,0.0,7.763418247813003
O=C(NO)c1ccccc1Nc1nc(Nc2ccc(CN3CCOCC3)cc2)ncc1Cl,7.6125997226452835,0.007574874402520724,0.3164828339378033,454.91800000000023,3.5684000000000022,111.64,4,8,0.0,7.763266265211664
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N(C2CC2)NN1,8.646031410787074,0.005835611015018193,0.24555151801410313,529.5990000000003,5.057680000000003,124.72,4,9,1.0,7.762971558779109
C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4ccncc4)ccc23)c(OC)cc1N(C)CCN(C)C,7.653117139497473,0.0324355599598415,0.2845779414428558,485.5920000000003,4.499400000000003,98.41,3,7,0.0,7.76297055025906
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1C[C@@H]2OCCO[C@@H]2C1,8.070796976226372,0.019292446663433212,0.4214764511632085,527.9840000000003,4.158900000000003,97.84000000000002,2,8,0.5,7.762242755144543
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(CF)CC4)NN3)c3cccc4ncsc34)cc12,8.66537312123313,0.007156707618802699,0.2069372210366429,567.6980000000001,5.867360000000004,124.72,4,10,1.0,7.76168502413265
Cn1cccc([C@H](Nc2cc(C#N)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)(F)F)CC3)NN2)c1=O,8.121584230537874,0.019531302776085117,0.31915874888253565,577.6150000000002,4.549160000000002,133.83,4,9,0.5,7.761632302203056
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)/C(F)=C/CN1CCCCC1,8.592231203522775,0.009177196714372402,0.3568799362953827,544.0020000000002,5.611400000000005,88.61,2,7,1.0,7.761493974956094
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)/C(F)=C\CN1CCCCC1,8.592231203522775,0.009177196714372402,0.3568799362953827,544.0020000000002,5.611400000000005,88.61,2,7,1.0,7.761493974956094
CC(C)n1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.68031878383975,0.003362916889950349,0.16902749356670516,611.1940000000003,6.985580000000007,110.03999999999999,4,8,1.0,7.761469613733153
CCOc1cc2ncnc(Nc3cccc(-c4nccs4)c3)c2cc1OCC,8.076371649049687,0.045816190213603405,0.4605299324129428,392.48400000000015,5.294300000000003,69.16000000000001,1,7,0.5,7.760820425042555
CCOc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC,7.437384733332999,0.024218247834420416,0.6946910024333975,343.81400000000014,4.824200000000004,56.27000000000001,1,5,0.0,7.760511986715278
CNC(=S)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.484658992731954,0.01856593607041286,0.5887885935107523,388.29400000000004,4.052100000000002,61.870000000000005,3,4,0.0,7.760487353416917
Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,7.538113377368433,0.02069674930647208,0.48599420001967475,452.35600000000034,4.422800000000003,55.21000000000001,1,5,0.0,7.760413728071798
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,7.611046278872041,0.026759856011298128,0.35190765370002813,492.00100000000015,4.423600000000003,96.87,2,8,0.0,7.7602402497107565
CCn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.671670552619183,0.004200667138421513,0.1843074560999137,597.1670000000004,6.424580000000006,110.03999999999999,4,8,1.0,7.759623613530717
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4nc5c(s4)CN(C)CC5)nc32)c1,7.56585051809373,0.021320315146016684,0.4281362655338355,473.56200000000024,3.401620000000001,105.03999999999999,2,8,0.0,7.75859833571463
CN1CCN(CCCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,8.117801476328005,0.014245956861803036,0.3098038165084426,509.0140000000003,3.7402000000000024,104.32000000000001,2,9,0.5,7.758457427720423
C=CC(=O)Nc1cc(Nc2ncc(F)c(Nc3ccccc3P(C)(C)=O)n2)c(OC)cc1N(C)CCN(C)C,8.158174764102034,0.009893789929391524,0.22000165904272367,555.5950000000003,4.481800000000003,111.72,3,9,0.5,7.758281803694004
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,8.096461848015116,0.04174539341288346,0.40645020510371827,607.6330000000004,4.5717000000000025,96.03,2,7,0.5,7.757941557154091
CCN1CCN(Cc2ccc(C(=O)N[C@H]3[C@@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@H]34)cc2C(F)(F)F)CC1,8.096461848015116,0.04174539341288346,0.40645020510371827,607.6330000000004,4.5717000000000025,96.03,2,7,0.5,7.757941557154091
CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,7.468060008451905,0.016241167337848174,0.6116526385049302,376.8190000000001,3.772700000000002,68.3,2,6,0.0,7.757645160366522
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.672924586876885,0.0023493525366516245,0.17393478082692784,637.1100000000001,6.484080000000005,110.03999999999999,4,8,1.0,7.7575426247536985
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN(CC)CC,8.136501397156337,0.0068794474386518634,0.2556906473063742,528.6610000000003,4.685000000000004,100.44,2,8,0.5,7.757467273370873
COc1cc(C=O)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,8.06194545626682,0.016665066541869427,0.4240210347396425,413.86100000000005,5.715500000000002,64.11,1,6,0.5,7.757290907094772
C[C@@H](Nc1ncnc2oc(-c3ccc(NCCN(C)C)cc3)cc12)c1ccccc1,8.052743004561004,0.011540285249953266,0.4313264027115034,401.51400000000007,5.036400000000004,66.22,2,6,0.5,7.756865920666801
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4[C@H]5CNC[C@@H]45)NN3)c3cccnc3)cc12)c1ccccc1,8.674542394149052,0.008674538340826932,0.18182677765214586,578.1240000000001,5.2552800000000035,112.96000000000001,5,9,1.0,7.756781244634297
Cn1cnc2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)c21,8.657878180540308,0.008404836515752693,0.2145935684885482,582.6630000000001,5.439960000000004,129.64999999999998,4,9,1.0,7.75677012826883
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4cnccc34)cc12,8.66055774388316,0.0018896985559360055,0.19591918498693484,579.6590000000001,6.101460000000005,124.72,4,9,1.0,7.756627637820692
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1ncc[nH]1,7.676307557573101,0.024618857104844412,0.20959010667347794,473.9170000000002,4.985400000000003,102.02000000000001,2,8,0.0,7.7564837538049956
COc1ccc(N2C(=O)CS/C2=N/Nc2nncc3ccccc23)cc1,7.402252503739319,0.0038798387341418116,0.7158721310462665,365.41800000000006,3.101300000000001,79.71,1,7,0.0,7.7563087305283105
O=C(/C=C/CN1CCC(F)(F)CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,8.058869508474215,0.031491840291313355,0.457849795950552,481.9310000000001,5.453200000000003,70.15,2,6,0.5,7.756302566158178
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc([N+](=O)[O-])c3)ncn2)c1,7.609298497238394,0.05663440362676989,0.4062831661025963,400.42000000000013,2.780100000000001,139.15,3,8,0.0,7.755805676662923
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,7.568811007610964,0.02699070478212455,0.4278378439270237,434.3020000000002,4.875600000000003,70.15,2,5,0.0,7.755739224792351
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC(OC)C1,7.512060316156871,0.002335888166030122,0.49196101676924575,446.91000000000037,4.274000000000004,68.74000000000001,1,7,0.0,7.755704936375464
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)COC4)NN3)cccc2c1=O,8.64610546944139,0.004727009618898476,0.2281061595821601,599.1390000000004,5.178080000000004,119.27000000000001,4,9,1.0,7.755431539613571
CCN(CC)CCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,7.513080195927435,0.016821706223382138,0.5153427109084195,439.9220000000001,4.839700000000004,70.15,2,5,0.0,7.753929845158262
Fc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.401820508557971,0.01506697614982653,0.7323646843579845,319.137,3.670000000000001,50.7,1,4,0.0,7.752935874587136
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,7.4497629202338445,0.024182372843747517,0.6546289349597703,390.84600000000023,4.114900000000003,59.51000000000001,1,6,0.0,7.752895014869982
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(C#N)c2)c1,7.58361224090616,0.019814217700264033,0.37732059776516264,398.4300000000002,3.052380000000002,127.03,2,8,0.0,7.7524583220884775
COC[C@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,7.570149416806233,0.0049513118108039655,0.3743707772269423,474.5440000000002,3.784200000000002,106.47999999999999,2,8,0.0,7.7523834936089004
COC[C@@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,7.570149416806233,0.0049513118108039655,0.3743707772269423,474.5440000000002,3.784200000000002,106.47999999999999,2,8,0.0,7.7523834936089004
C=CC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OCCN4CCOCC4)cc23)cc1,7.535870669756615,0.023921889072179684,0.48081849626457346,449.51100000000037,3.217500000000001,97.84,2,8,0.0,7.7523580288167215
CC(=O)C1(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c3cccc4cnccc34)NN2)CC1,8.660725634251131,0.0049933328064766394,0.19286005112747262,581.1240000000001,6.207080000000006,118.00000000000001,4,9,1.0,7.75216232700839
COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,8.17769328643063,0.009757405627978787,0.16742766413907723,551.6510000000002,4.8529000000000035,106.42999999999999,2,8,0.5,7.751649712872188
C=CC(=O)N1CCCCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,8.107675336326778,0.014733593151816356,0.31720230621630385,465.6010000000001,6.715100000000006,63.050000000000004,1,4,0.5,7.751542896283112
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)C=C)cc23)c1,7.518929654735333,0.010830414661987179,0.4853510351612353,400.43800000000016,3.6469000000000023,85.37,2,6,0.0,7.750774757653963
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C#N)CC4)NN3)c3cccc4cnccc34)cc12,8.650747212678878,0.004914277910098091,0.20960089117329941,564.0970000000002,6.141660000000004,124.72000000000001,4,9,1.0,7.7506333803554295
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4CCC4)NN3)cccc2c1=O,8.647723462666589,0.003833327884951418,0.21183084287715181,583.1400000000003,5.941680000000004,110.03999999999999,4,8,1.0,7.749805556220213
N#Cc1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1,7.4119077717983615,0.023816475994805106,0.7229971057376585,351.797,3.906480000000002,96.85000000000001,2,6,0.0,7.749589848672385
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCCC1,8.04667908860134,0.01254943650885209,0.42908731674928957,483.9750000000004,5.545200000000005,79.38000000000001,2,6,0.5,7.748673310467133
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4ncsc34)cc12,8.645057927952468,0.004082998934541337,0.21463114822440713,545.1160000000001,6.309380000000004,100.93,4,9,1.0,7.74829050313013
CC1(N2C=C([C@@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)c3ccc(F)c4ncccc34)NN2)CC1,8.668001550575122,0.0018002815143267916,0.16366148389949364,615.639,6.537760000000006,124.72000000000001,4,9,1.0,7.74803201101054
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cc(F)cc(F)c2)c(Cl)c1,7.538253508240925,0.009756946100271724,0.43786106937027275,419.8190000000001,4.293300000000003,94.65,2,7,0.0,7.74742709682579
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncnc(NCC(C)(C)C)c4c3)c3cn(C45CC(C4)C5)nn3)cccc2c1=O,8.631485457516241,0.010073801276012814,0.2520305665955806,569.1130000000004,5.895100000000005,102.55000000000001,2,7,1.0,7.747426939538018
Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,7.4846144405844965,0.02334129395710449,0.5714963201010308,353.22300000000007,4.627600000000002,42.74,1,3,0.0,7.747021306677908
CCOc1cc2ncnc(Nc3cccc(-c4ccco4)c3)c2cc1OCC,8.050141277257653,0.03555823460643198,0.464344100862307,375.42800000000017,5.430800000000004,69.41000000000001,1,6,0.5,7.746755093082374
COc1ccccc1-c1cc2c(NCc3ccccc3)ncnc2s1,7.485002540802372,0.015615298926061075,0.5530254731406627,347.44300000000004,4.979000000000003,47.04,1,5,0.0,7.7458999784466425
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCS(=O)(=O)CC4)cc3OC)ncc2C(F)(F)F)c1,8.079586304957733,0.005955064622143389,0.3437168342949688,562.5740000000004,4.350500000000003,125.54999999999998,3,9,0.5,7.745489657483073
COC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.401705130807005,0.014886891973439705,0.7154676260337605,373.21000000000004,4.314200000000002,76.14,2,5,0.0,7.744552051850445
Cn1cc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4CC4)NN3)cccc2n1,8.630283179985282,0.007172007266653316,0.23994649094222298,542.0910000000002,5.586380000000005,105.86,4,8,1.0,7.74308441818974
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(C(N)=O)CN(C)C1,7.481339255351766,0.01914429237186839,0.5615443097632323,458.92500000000035,2.775800000000001,96.61,2,7,0.0,7.742967117861513
CN(CCCl)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.460375839585626,0.034506226310447155,0.6336509855092064,391.7000000000001,4.810900000000003,41.050000000000004,1,4,0.0,7.742695106029782
Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,7.413304383480776,0.023491978345660237,0.7050238582840093,288.713,3.748100000000001,63.83,2,4,0.0,7.742324334277121
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C(F)(F)F)c4)ncnc3cc2OC)CC1,7.512957815646127,0.026414290696506013,0.5115480430056221,472.4670000000002,4.956600000000004,76.58,1,6,0.0,7.742317546452432
COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)c[nH]c12,7.4936413525929,0.022480159781420025,0.5408448375326915,384.48300000000006,4.950020000000004,54.04,1,4,0.0,7.741583611577826
CC(C)N(C)C/C=C/C(=O)N1Cc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,8.041508552273068,0.03944404928358375,0.4777110785964614,476.4330000000002,5.480300000000005,61.36000000000001,1,6,0.5,7.740920042287716
C=CC(=O)N1CCCCCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,8.107675336326778,0.014733593151816356,0.29567361265072944,479.6280000000001,7.105200000000007,63.050000000000004,1,4,0.5,7.740778549500327
