smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(CN3CCC(C(=O)NO)CC3)cc2)ncc1Cl,59.2975,7.945274007108054,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCN(CC)CC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,16.3,7.945042068488103,4,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
O=C(/C=C/CN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,11.35,7.945004138470859,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CC1CCCCN1C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,23.0,7.944705144850376,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CCC(Cn2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)CC1,11.4,7.943095148663527,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
S=C(NCc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,11.4,7.943095148663527,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)N1CC(Cn2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,11.4,7.943095148663527,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CC(=O)N1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1,11.4,7.943095148663527,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CN(C)C/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1O[C@@H]1CCOC1,15.5,7.9430283238465815,4,2018.0,2020.0,1.0,1,document_chembl_id,0.95,2018.0,2020.0
O=C(Nc1cccc(Oc2ccc(Nc3ncnc4ccn(CCOCCO)c34)cc2Cl)c1)NC1CCCCC1,12.95,7.941198654154958,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN(C)C(C)C,14.0,7.939713034397075,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N(C)CCN(C)C,18.5,7.939713034397075,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=C(Cl)C(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)c(C)c3)ncc2Cl)c1,26.8,7.9387282379656225,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccccc4)nc32)c1,11.55,7.937747887582859,6,2013.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2017.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CC(CN(C)C)C1,11.6,7.935542010773082,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc(Nc2ncnc3ccc(-c4cn(CCCCCCC(=O)NO)nn4)cc23)ccc1Oc1ccccc1,11.6,7.935542010773082,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3cn(C)nc3C)n2)c(OC)cc1N(C)CCN(C)C,11.61,7.935167780261426,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
CN(C)CCCCC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,19.0,7.933230545814891,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Fc1c(I)cccc1Nc1ncnc2cc3c(cc12)OCCO3,11.75,7.932847682522727,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
CCOc1cc2ncnc(C#CC(C)(Cc3ccccc3)N3CCC(C(=O)O)CC3)c2cc1OCC,11.7,7.931814138253838,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c2c1OCCO2,11.8,7.930769702637148,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN(C)C)CCO4)c1,24.5,7.9300604567993815,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Cc1cc(Nc2ncnc3cc(O)c(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1cnn2cnnc2c1,11.82,7.927382523454764,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1ccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,13.5,7.926935982160881,2,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
CCN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,19.5,7.926935982160881,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1cc(N2CCOCC2)c(-c2cnn(C)c2)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,18.2,7.925698672596953,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN(C)C1CCN(c2ccc(Nc3cc4c(N5CCC(CO)CC5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,23.650000000000002,7.925205716106127,4,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],11.9,7.924453038607469,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccnc3Cl)cc2c1Nc1cnc(F)c(F)c1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncnc(C#Cc3nccn3-c3ccccc3)c2cc1OCC,12.0,7.920818753952375,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
Cc1ccccc1NC(=O)CSc1nc2cc3ccccc3cc2c(=O)n1-c1ccc(S(N)(=O)=O)cc1,12.0,7.920818753952375,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
C=CC(=O)Nc1cc2c(Nc3cc(F)c(Br)cc3F)ncnc2cc1OCCNC(C)=O,12.0,7.920818753952375,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)cn1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)ccnc21,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cn1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)n1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COC1=C(C(Nc2cc(C#N)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NNN1C,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)cc1Cl,12.0,7.920818753952375,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N(C)CCN(C)C)cc4OC)nc32)c1,12.0,7.920818753952375,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@H]1NC(=O)O[C@@H]1C,12.0,7.920818753952375,3,2016.0,2016.0,1.0,1,document_chembl_id,0.9499999999999998,2016.0,2016.0
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C)c4n3)cc2)CC1,12.0,7.920818753952375,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4c3CCN4)cc12,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccc3c2CNN3C)NN1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
[O-][S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6ccccc6)c(Cl)c5)c4c3)o2)CC1,12.0,7.920818753952375,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCN4CCOCC4)NN3)c3cscn3)cc2c1Nc1ccc(F)c(Cl)c1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1ncsc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(Cl)c(Cl)c3F)c2c1)C1=CN(C2COC2)NN1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN1CCN(C)CC1,12.0,7.920818753952375,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)CCN1CCCCC1,12.0,7.920818753952375,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3P(C)(C)=O)n2)c(OC)cc1N(C)CCN(C)C,12.0,7.920818753952375,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nc2ccccc2n1C,12.0,7.920818753952375,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5cnc(F)c(F)c5)c4c3)c3cccnc3)NN2)CC1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cc(Nc2n[nH]c3ccc(-c4cccc5ccccc45)cc23)c(OC)cc1N(C)CCN(C)C,12.0,7.920818753952375,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc(C2CCNCC2)c(C)cc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,12.0,7.920818753952375,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)o1,12.0,7.920818753952375,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CN(C)Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,12.0,7.920818753952375,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
COc1ccncc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2CC(C)(C)O)ccn1,12.0,7.920818753952375,5,2019.0,2021.0,1.0,1,document_chembl_id,0.95,2019.0,2021.0
COCC#CC(=O)Nc1cc2c(Oc3ccc(C(=O)Nc4ccccn4)cc3)ccnc2cc1OC,12.0,7.920818753952375,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
Cc1n[nH]c2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)c12,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,12.0,7.920818753952375,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cccc(Cl)c3)c2c1)C1=CNNN1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3S(=O)(=O)N(C)C)n2)c(OC)cc1N(C)CCN(C)C,12.0,7.920818753952375,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CN(C)C/C=C/C(=O)N1Cc2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2C1,12.0,7.920818753952375,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(COC(=O)C(C)(C)C)NN1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(N[C@H](C)c3ccccc3)c2c1)C1=CNNN1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cn1ncc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(Cc4c(F)cccc4F)NN3)cccc21,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN1CCN(CCOc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,12.0,7.920818753952375,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CC(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,12.0,7.920818753952375,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
CN1CCN(CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2NC(=O)c2cc([N+](=O)[O-])ccc2F)CC1,12.0,7.920818753952375,3,2018.0,2018.0,1.0,1,document_chembl_id,0.9499999999999998,2018.0,2018.0
Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/O,12.0,7.920818753952375,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,12.0,7.920818753952375,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3ccc(F)c4cnccc34)cc12,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCN1Cc2ccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CN(C4CCN(C(C)(C)C)CC4)NN3)cc2C1,37.0,7.920818753952375,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1ccc2c(Nc3cccc(C)c3)ncnc2c1,45.8,7.920818753952375,2,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
Cc1cncc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CNNN2)c1,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3ccc4cccnc4c3)cc12,12.0,7.920818753952375,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)NCCSc1nc(-c2ccccc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,12.0,7.920818753952375,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCNC(C)=O,12.0,7.920818753952375,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C#N)cc3)cc12)c1ccccc1,12.0,7.920818753952375,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,12.0,7.920818753952375,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
CCNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,12.01,7.920457143142827,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
COC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,12.01,7.920457143142827,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
OCCN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,12.01,7.920457143142827,2,1997.0,2009.0,1.0,1,document_chembl_id,0.95,1997.0,2009.0
OCCN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12,12.02,7.92009553233328,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CCSS1,15.4,7.919315998882513,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN,12.1,7.91721462968355,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccccc4)nc32)c1,12.1,7.91721462968355,5,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,12.1,7.91721462968355,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(C)cccn34)n2)c(OC)cc1N(C)C1CCCN(C)C1,42.285,7.916998198426656,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCCC1,12.13,7.916139199133427,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)N1CC(Cn2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)C1,12.2,7.913640169325252,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CC(C)n1nc(N2CC(CN3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)C2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,13.75,7.911954370472159,10,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(C)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21,29.3,7.910612213977295,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=[N+]([O-])c1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,12.3,7.910094888560602,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3ccn(C)c3)n2)c(OC)cc1N(C)CCN(C)C,21.0,7.909078206027614,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1SCCCN(CC)CC,98.39,7.907824662976521,2,2000.0,2000.0,1.0,1,document_chembl_id,0.95,2000.0,2000.0
C=CC(=O)N[C@H]1CC[C@H](n2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)CC1,12.4,7.906578314837764,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN1CCCC1,14.5,7.906239639581768,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2cc(C#N)nc(-c4cnn(C)c4)c2)n3[C@H]2CC[C@@H](O)CC2)CC1,86.95,7.90385569371594,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)CCN(C)C,12.5,7.903089986991944,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C(=O)c1ccc(Br)cc1,12.5,7.903089986991944,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CN1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1,12.5,7.903089986991944,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC,15.65,7.90135972093719,6,1996.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,1996.0,2008.0
Fc1ccc(Br)c(F)c1Nc1ncnc2cc3c(cc12)OCCO3,12.9,7.9006714565227885,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,12.59,7.899974269892137,5,2022.0,2024.0,1.0,1,document_chembl_id,0.95,2022.0,2024.0
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(-c4ccc(Cl)cc4)ccn3)cc2)c(C(N)=O)n1N,12.6,7.899629454882437,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12,12.6,7.899629454882437,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
COc1cc(N2CCN(C3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,13.5,7.895242492728684,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(NC(C)=O)cc4)nc32)c1,12.75,7.894573317342553,6,2013.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2017.0
CN(C)C/C=C/C(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@@H]2CCOC2)CC1,12.8,7.892790030352131,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc2ncnc(N[C@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,12.8,7.892790030352131,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2c(F)cc(C#Cc3ccc(CN4CCC(O)CC4)cc3)cc2C1=O,19.0,7.891258027893047,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(-c2cn(C(C)=O)c3ccccc23)n1,12.9,7.889410289700751,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
COc1ccc(OCCNCc2cccnc2)cc1Nc1ncc(Cl)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,12.9,7.889410289700751,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,12.92,7.8887374863409345,234,2014.0,2024.0,1.0,1,document_chembl_id,0.95,2014.0,2024.0
COc1cc2c(Nc3ccc(F)cc3Cl)ncnc2cc1OCCOCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,12.93,7.888401475119606,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,246.17,7.888277990095192,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(-c4cc(C(F)(F)F)cnc4C#N)nn3)c3c(N)ncnc32)C1,17.0,7.887345359137068,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2)CCO4)c1,23.0,7.887345359137068,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN(C)CC,17.0,7.887345359137068,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21,16.1,7.88610804957314,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
