source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,3103923,CCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,5840.0,5.2335871528876,,CHEMBL603968,
chembl,3103925,CCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,4960.0,5.304518323509802,,CHEMBL599145,
chembl,3103927,CCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,3110.0,5.507239610973162,,CHEMBL599728,
chembl,3103929,CCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,1720.0,5.764471553092451,,CHEMBL598305,
chembl,3103931,CCCCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,1010.0,5.995678626217357,,CHEMBL598306,
chembl,3103933,CCCCCCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,48.0,7.318758762624412,,CHEMBL598307,
chembl,3103935,CCCCCCCCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,692.0,6.1598939055432425,,CHEMBL597096,
chembl,3103937,CCCCCCCCCCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,1589.0,5.798876102792621,,CHEMBL591495,
chembl,3103939,CCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,8710.0,5.059981844992336,,CHEMBL611681,
chembl,3103941,CCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,6280.0,5.202040356262804,,CHEMBL597303,
chembl,3103943,CCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,5330.0,5.273272790973428,,CHEMBL597304,
chembl,3103945,CCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,3580.0,5.446116973356125,,CHEMBL597708,
chembl,3103947,CCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,2140.0,5.669586226650809,,CHEMBL605337,
chembl,3103949,CCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,1270.0,5.896196279044043,,CHEMBL597914,
chembl,3103951,CCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,316.0,6.500312917381596,,CHEMBL598520,
chembl,3103953,CCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,35.0,7.455931955649724,,CHEMBL601625,
chembl,3103955,CCCCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,464.0,6.333482019445119,,CHEMBL600381,
chembl,3103957,CCCCCCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,1350.0,5.8696662315049934,,CHEMBL592153,
chembl,3103959,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,33.0,7.481486060122112,,CHEMBL939,
chembl,3105839,CC(C)c1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,750.0,6.1249387366083,,CHEMBL589589,
chembl,3105840,COc1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,80.0,7.096910013008056,,CHEMBL589588,
chembl,3105841,Cc1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,580.0,6.236572006437063,,CHEMBL601040,
chembl,3105842,O=C(Nc1ccccc1F)c1ccc(N(CCCl)CCCl)cc1,11570.0,4.936666641048251,,CHEMBL589825,
chembl,3105843,O=C(Nc1ccccc1Cl)c1ccc(N(CCCl)CCCl)cc1,9460.0,5.024108863598207,,CHEMBL592710,
chembl,3105844,O=C(Nc1ccccc1Br)c1ccc(N(CCCl)CCCl)cc1,7820.0,5.106793246940152,,CHEMBL604672,
chembl,3105845,O=C(Nc1ccc(F)cc1)c1ccc(N(CCCl)CCCl)cc1,1720.0,5.764471553092451,,CHEMBL592711,
chembl,3105846,O=C(Nc1ccc(Cl)cc1)c1ccc(N(CCCl)CCCl)cc1,1490.0,5.826813731587726,,CHEMBL589830,
chembl,3105847,O=C(Nc1ccc(Br)cc1)c1ccc(N(CCCl)CCCl)cc1,940.0,6.026872146400301,,CHEMBL589831,
chembl,3105848,O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccc(N(CCCl)CCCl)cc1,19260.0,4.715343717211485,,CHEMBL589832,
chembl,3105849,CCCN(CCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,29830.0,4.525346746637937,,CHEMBL602645,
chembl,3105850,CCCCN(CCCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,31180.0,4.506123889147177,,CHEMBL589119,
chembl,3105851,CN(C(=O)c1ccc(N(CCCl)CCCl)cc1)c1ccccc1,14720.0,4.83209218999852,,CHEMBL589120,
chembl,3105852,CCCCNC(=O)c1ccc(N(CCCl)CCCl)cc1,22810.0,4.641874714723351,,CHEMBL590083,
chembl,3105853,CC(C)(C)NC(=O)c1ccc(N(CCCl)CCCl)cc1,31430.0,4.50265561898242,,CHEMBL589259,
chembl,3105855,O=C(NC1CCCC1)c1ccc(N(CCCl)CCCl)cc1,35290.0,4.452348341640031,,CHEMBL589503,
chembl,3105857,O=C(NCc1ccccc1)c1ccc(N(CCCl)CCCl)cc1,17510.0,4.756713853916554,,CHEMBL589847,
chembl,3105858,O=C(Nc1cccc2ccccc12)c1ccc(N(CCCl)CCCl)cc1,90.0,7.045757490560675,,CHEMBL602728,
chembl,3105859,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,20.0,7.698970004336019,,CHEMBL553,
chembl,3120246,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCC(=O)NO,7.1,8.148741651280925,,CHEMBL597551,
chembl,3120249,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC(=O)NO,7.8,8.10790539730952,,CHEMBL597752,
chembl,3120252,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC(=O)NO,9.4,8.0268721464003,,CHEMBL596736,
chembl,3120255,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,15.0,7.823908740944319,,CHEMBL599398,
chembl,3120258,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCC(=O)NO,3.4,8.468521082957745,,CHEMBL598163,
chembl,3120261,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,4.6,8.337242168318426,,CHEMBL598164,
chembl,3120264,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,3.1,8.508638306165727,,CHEMBL598377,
chembl,3120267,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,2.4,8.619788758288394,,CHEMBL598797,
chembl,3120270,C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,28.8,7.540607512240769,,CHEMBL598798,
chembl,3120273,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,9.08,8.041914151478915,,CHEMBL598799,
chembl,3120276,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,48.0,7.318758762624412,,CHEMBL553,
chembl,3120278,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,11.2,7.950781977329818,,CHEMBL554,
chembl,3120281,O=C(CCCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,84.2,7.074687908500351,,CHEMBL604094,
chembl,3120284,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,10.4,7.982966660701219,,CHEMBL597569,
chembl,3120287,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,2.1,8.67778070526608,,CHEMBL597773,
chembl,3120290,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,1.99,8.701146923590294,,CHEMBL596754,
chembl,3120293,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1S(=O)(=O)CCCCCCC(=O)NO,15.4,7.812479279163536,,CHEMBL596755,
chembl,3120296,COc1cc2ncnc(NCc3ccc(Cl)c(F)c3)c2cc1OCCCCCCC(=O)NO,72.0,7.142667503568731,,CHEMBL596957,
chembl,3120299,COc1cc2ncnc(NCc3ccccc3)c2cc1OCCCCCCC(=O)NO,99.4,7.002613615602686,,CHEMBL596761,
chembl,3120302,COc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OCCCCCCC(=O)NO,268.0,6.571865205971211,,CHEMBL596964,
chembl,3120305,COc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,5077.0,5.294392836595395,,CHEMBL599218,
chembl,3120308,COc1cc2ncnc(N[C@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,12.8,7.892790030352131,,CHEMBL605976,
chembl,3120311,COc1cc2ncnc(N[C@@H](C)c3ccc(F)cc3)c2cc1OCCCCCCC(=O)NO,125.6,6.901010360598823,,CHEMBL598406,
chembl,3120314,COc1cc2ncnc(N[C@@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,614.0,6.211831628858832,,CHEMBL598407,
chembl,3120317,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,7.0,8.154901959985743,,CHEMBL598610,
chembl,3120320,C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,8.2,8.086186147616283,,CHEMBL598611,
chembl,3124808,COc1cc(/C=C2\SC(=N)NC2=O)ccc1OCCCOc1cc(C)cc(C)c1,56000.0,4.251811972993799,,CHEMBL602890,
chembl,3124809,COc1cc(-c2nc(=O)c3c([nH]2)sc2ccc(C)cc23)ccc1OCC(=O)O,2400.0,5.619788758288394,,CHEMBL599388,
chembl,3126238,CN(CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)CCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,600.0,6.221848749616356,,CHEMBL591897,
chembl,3126250,CN(C)c1cccc2c(S(=O)(=O)NCCN/N=N/c3ccc4ncnc(Nc5cccc(Cl)c5)c4c3)cccc12,1400.0,5.853871964321762,,CHEMBL606413,
chembl,3126272,CC(C)c1nsc(C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)n1,129.0,6.889410289700751,,CHEMBL606403,
chembl,3126298,O=C(COc1c(F)c(F)c(F)c(F)c1F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,23.6,7.627087997029894,,CHEMBL597402,
chembl,3126299,O=C(COc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.25,8.033858267260968,,CHEMBL604914,
chembl,3126300,O=C(COc1ccc(F)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.43,8.074172425375258,,CHEMBL597200,
chembl,3126301,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.69,8.772113295386326,,CHEMBL285063,
chembl,3126302,O=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[C@@H]1O[C@H]1CN1CCCCC1,1.24,8.906578314837764,,CHEMBL598007,
chembl,3126303,O=C(Cn1sc2ccccc2c1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.85,9.070581074285707,,CHEMBL599047,
chembl,3126304,O=C(O)[C@@H]1O[C@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.5,9.30102999566398,,CHEMBL2021575,
chembl,3126305,O=C(O)[C@H]1O[C@@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.49,9.309803919971486,,CHEMBL2021576,
chembl,3126306,O=C(CNC(=O)Oc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.37,9.431798275933003,,CHEMBL599863,
chembl,3126307,O=C(Cn1sccc1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.36,9.443697499232712,,CHEMBL603266,
chembl,3126308,O=C(COc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,292.0,6.534617148551582,,CHEMBL604914,
chembl,3126309,O=C(COc1ccc(F)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,291.0,6.536107011014092,,CHEMBL597200,
chembl,3126310,N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.17,9.769551078621726,,CHEMBL592617,
chembl,3126311,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,152.0,6.818156412055227,,CHEMBL285063,
chembl,3126312,O=C(O)[C@@H]1O[C@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,145.0,6.838631997765026,,CHEMBL2021575,
chembl,3126313,O=C(COc1c(F)c(F)c(F)c(F)c1F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,84.0,7.075720713938118,,CHEMBL597402,
chembl,3126314,O=C(COc1c(F)c(F)c(F)c(F)c1F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,78.0,7.107905397309519,,CHEMBL597402,
chembl,3126315,O=C(COc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,76.0,7.119186407719209,,CHEMBL604914,
chembl,3126316,O=C(O)[C@H]1O[C@@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,68.0,7.167491087293763,,CHEMBL2021576,
chembl,3126317,O=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[C@@H]1O[C@H]1CN1CCCCC1,44.0,7.356547323513812,,CHEMBL598007,
chembl,3126318,O=C(O)[C@H]1O[C@@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,34.0,7.468521082957745,,CHEMBL2021576,
chembl,3126319,O=C(COc1ccc(F)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,31.0,7.508638306165727,,CHEMBL597200,
chembl,3126320,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,30.0,7.522878745280337,,CHEMBL52765,
chembl,3126321,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,12.0,7.920818753952375,,CHEMBL285063,
chembl,3126322,O=C(O)[C@@H]1O[C@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,7.958607314841775,,CHEMBL2021575,
chembl,3126323,O=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)[C@@H]1O[C@H]1CN1CCCCC1,7.0,8.154901959985743,,CHEMBL598007,
chembl,3130635,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,21.0,7.67778070526608,,CHEMBL939,
chembl,3130636,CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.62,8.581698708680255,,CHEMBL188762,
chembl,3130637,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,20.3,7.692503962086787,,CHEMBL553,
chembl,3130638,CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,106.0,6.97469413473523,,CHEMBL608860,
chembl,3130639,C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.6,7.486782399932061,,CHEMBL589826,
chembl,3130641,C=C=CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,4.45,8.351639989019068,,CHEMBL590559,
chembl,3130642,C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.7,7.485452247339714,,CHEMBL590558,
chembl,3130643,C=C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,65.5,7.183758700008217,,CHEMBL591040,
chembl,3130644,C#CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,87.1,7.059981844992337,,CHEMBL591039,
chembl,3130645,C=C=CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,3.16,8.500312917381596,,CHEMBL591038,
chembl,3130646,C#CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,2.53,8.596879478824182,,CHEMBL592216,
chembl,3130647,C=C=CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,28.5,7.54515513999149,,CHEMBL592215,
chembl,3130648,C#CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,17.7,7.752026733638194,,CHEMBL592713,
chembl,3130649,C=C=CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,23.8,7.623423042943488,,CHEMBL597950,
chembl,3130650,C#CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,14.8,7.829738284605042,,CHEMBL597949,
chembl,3130651,C=C=CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,16.9,7.772113295386326,,CHEMBL609321,
chembl,3130652,C#CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,25.9,7.586700235918748,,CHEMBL597948,
chembl,3133592,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,30.0,7.522878745280337,,CHEMBL553,
chembl,3133593,O=C1CSC(N/N=C/c2cc(Br)ccc2O)=N1,90.0,7.045757490560675,,CHEMBL592457,
chembl,3133596,O=C1CSC(N/N=C/c2cc(Cl)ccc2O)=N1,560.0,6.251811972993799,,CHEMBL592480,
chembl,3133597,O=C1CSC(N/N=C/c2cc(F)ccc2O)=N1,970.0,6.013228265733755,,CHEMBL602328,
chembl,3133598,O=C1CSC(N/N=C/c2cc(Br)cc(Br)c2O)=N1,1240.0,5.906578314837764,,CHEMBL590875,
chembl,3133599,O=C1CSC(N/N=C/c2cc(Cl)cc(Cl)c2O)=N1,1460.0,5.835647144215563,,CHEMBL592481,
chembl,3133600,O=C1CSC(N/N=C/c2ccc(Br)cc2)=N1,1720.0,5.764471553092451,,CHEMBL591910,
chembl,3133602,O=C1CSC(N/N=C/c2ccc(Cl)cc2)=N1,1940.0,5.7121982700697735,,CHEMBL589823,
chembl,3133603,O=C1CSC(N/N=C/c2ccc(F)cc2)=N1,2180.0,5.661543506395395,,CHEMBL589822,
chembl,3133606,Cc1ccc(/C=N/NC2=NC(=O)CS2)cc1,3260.0,5.486782399932061,,CHEMBL592707,
chembl,3133611,O=C1CSC(N/N=C/c2ccc(O)cc2)=N1,4710.0,5.326979092871104,,CHEMBL590876,
chembl,3133612,COc1ccc(/C=N/NC2=NC(=O)CS2)cc1,5780.0,5.238072161579471,,CHEMBL592708,
chembl,3133614,O=C1CSC(N/N=C/c2ccc([N+](=O)[O-])cc2)=N1,6820.0,5.166215625343521,,CHEMBL604671,
chembl,3133616,O=C1CSC(N/N=C/c2cccc(Br)c2)=N1,7460.0,5.127261172527332,,CHEMBL590524,
chembl,3133620,O=C1CSC(N/N=C/c2cccc(Cl)c2)=N1,10780.0,4.96738123914928,,CHEMBL592139,
chembl,3133621,O=C1CSC(N/N=C/c2cccc(F)c2)=N1,13530.0,4.8687022034023775,,CHEMBL590877,
chembl,3133623,O=C1CSC(N/N=C/c2cccc(O)c2)=N1,19320.0,4.713992877920526,,CHEMBL591051,
chembl,3133625,Cc1cccc(/C=N/NC2=NC(=O)CS2)c1,23490.0,4.629116983222394,,CHEMBL590568,
chembl,3133626,O=C1CSC(N/N=C/c2cccc([N+](=O)[O-])c2)=N1,26610.0,4.574955125448612,,CHEMBL591050,
chembl,3133627,O=C1CSC(NN=C2CCCCCCC2)=N1,27000.0,4.568636235841013,,CHEMBL592240,
chembl,3133630,COc1cccc(/C=N/NC2=NC(=O)CS2)c1,31250.0,4.505149978319906,,CHEMBL592141,
chembl,3133632,O=C1CSC(NN=C2CCCCCC2)=N1,36000.0,4.443697499232713,,CHEMBL589165,
chembl,3133634,O=C1CSC(NN=C2CCCCC2)=N1,41000.0,4.3872161432802645,,CHEMBL591053,
chembl,3133686,CCCCN(Cc1cccc(Cl)c1O)C(=O)Nc1ccccc1,32120.0,4.493224463393356,,CHEMBL591706,
chembl,3133689,Cc1cc(C)c(O)c(CN(Cc2ccc(O)cc2)C(=O)Nc2ccccc2)c1,9260.0,5.033389013318066,,CHEMBL589068,
chembl,3133692,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cc(Br)cc(Br)c1O,1120.0,5.950781977329818,,CHEMBL601828,
chembl,3133695,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cc(Cl)cc(Cl)c1O,1860.0,5.730487055782083,,CHEMBL590526,
chembl,3133698,Cc1cccc(CN(Cc2ccc(O)cc2)C(=O)Nc2ccccc2)c1O,7510.0,5.124360062995832,,CHEMBL590525,
chembl,3133701,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cccc(Br)c1O,1070.0,5.97061622231479,,CHEMBL590714,
chembl,3133704,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cccc(Cl)c1O,960.0,6.017728766960431,,CHEMBL592211,
chembl,3133707,Cc1cc(C)c(O)c(CN(Cc2ccc(F)cc2)C(=O)Nc2ccccc2)c1,27350.0,4.56304266933055,,CHEMBL592210,
chembl,3133710,O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cc(Br)cc(Br)c1O,4680.0,5.329754146925875,,CHEMBL603186,
chembl,3133713,O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1O,4150.0,5.381951903287908,,CHEMBL589809,
chembl,3133716,Cc1cccc(CN(Cc2ccc(F)cc2)C(=O)Nc2ccccc2)c1O,21710.0,4.66334017654558,,CHEMBL600048,
chembl,3133719,O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cccc(Br)c1O,2240.0,5.649751981665837,,CHEMBL592427,
chembl,3133722,O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cccc(Cl)c1O,1980.0,5.703334809738469,,CHEMBL592426,
chembl,3133723,CCCCN(Cc1cccc(Br)c1O)C(=O)Nc1ccccc1,36880.0,4.433209087618408,,CHEMBL590962,
chembl,3133738,Oc1c(Cl)cccc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,670.0,6.173925197299173,,CHEMBL589560,
chembl,3133741,Oc1c(Br)cccc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,980.0,6.008773924307505,,CHEMBL589561,
chembl,3133744,Cc1cccc(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1O,8540.0,5.068542129310995,,CHEMBL589801,
chembl,3133747,Oc1c(Cl)cc(Cl)cc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,1340.0,5.872895201635192,,CHEMBL592200,
chembl,3133750,Oc1c(Br)cc(Br)cc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,1760.0,5.75448733218585,,CHEMBL592201,
chembl,3133753,Cc1cc(C)c(O)c(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1,19410.0,4.711974464611637,,CHEMBL592224,
chembl,3133756,Oc1ccc(CN(Cc2cccc(Cl)c2O)C(=S)Nc2ccccc2)cc1,80.0,7.096910013008056,,CHEMBL592466,
chembl,3133759,Oc1ccc(CN(Cc2cccc(Br)c2O)C(=S)Nc2ccccc2)cc1,120.0,6.920818753952375,,CHEMBL604042,
chembl,3133762,Cc1cccc(CN(Cc2ccc(O)cc2)C(=S)Nc2ccccc2)c1O,3460.0,5.460923901207224,,CHEMBL604785,
chembl,3133765,Oc1ccc(CN(Cc2cc(Cl)cc(Cl)c2O)C(=S)Nc2ccccc2)cc1,560.0,6.251811972993799,,CHEMBL591288,
chembl,3133768,Oc1ccc(CN(Cc2cc(Br)cc(Br)c2O)C(=S)Nc2ccccc2)cc1,870.0,6.060480747381382,,CHEMBL592004,
chembl,3133771,Cc1cc(C)c(O)c(CN(Cc2ccc(O)cc2)C(=S)Nc2ccccc2)c1,5830.0,5.234331445240986,,CHEMBL592247,
chembl,3133774,CCCCN(Cc1cccc(Cl)c1O)C(=S)Nc1ccccc1,18120.0,4.741841806659206,,CHEMBL589413,
chembl,3133777,CCCCN(Cc1cccc(Br)c1O)C(=S)Nc1ccccc1,22040.0,4.656788409820253,,CHEMBL606027,
chembl,3133780,CCCCN(Cc1cccc(C)c1O)C(=S)Nc1ccccc1,43210.0,4.3644157336887694,,CHEMBL591437,
chembl,3133783,CCCCN(Cc1cc(Cl)cc(Cl)c1O)C(=S)Nc1ccccc1,24650.0,4.608183076386752,,CHEMBL591440,
chembl,3133786,CCCCN(Cc1cc(Br)cc(Br)c1O)C(=S)Nc1ccccc1,31940.0,4.495665088197536,,CHEMBL589590,
chembl,3133792,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,20.0,7.698970004336019,,CHEMBL553,
chembl,3186207,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1.0,9.0,,CHEMBL939,
chembl,3186210,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,2.0,8.698970004336019,,CHEMBL553,
chembl,3186215,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,2.4,8.619788758288394,,CHEMBL598797,
chembl,3186228,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,10.0,8.0,,CHEMBL554,
chembl,3186262,COCCCN1CCC([C@H]2CC[C@H](n3nc(-c4ccc5nc(Cc6ccccc6Cl)[nH]c5c4)c4c(N)ncnc43)CC2)CC1,58.0,7.236572006437063,,CHEMBL2374457,
chembl,3186263,COc1ccccc1Cc1nc2ccc(-c3nn([C@H]4CC[C@H](C5CCN(C)CC5)CC4)c4ncnc(N)c34)cc2[nH]1,58.0,7.236572006437063,,CHEMBL2374458,
chembl,3195637,CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(SCc2ccccc2)=N1,93500.0,4.029188389127482,,CHEMBL1087054,
chembl,3195638,CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)C(c2ccc(O)cc2O)NC(SCc2ccccc2)=N1,55600.0,4.254925208417943,,CHEMBL1087055,
chembl,3195639,CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(NCc2ccccc2)=N1,23500.0,4.628932137728264,,CHEMBL1088348,
chembl,3195640,CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(Nc2ccc([N+](=O)[O-])cc2Cl)=N1,60900.0,4.215382707367125,,CHEMBL1084117,
chembl,3195643,CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)C(c2ccc(O)cc2O)NC(Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)=N1,88300.0,4.054039296422431,,CHEMBL1077068,
